"full_name","year","nameweekyear","nameweekyear_atts","homefield","defense","Age","surp","surp_marg","surp_avg"
"3703","Isaiah Crowell","2014","Isaiah Crowell_2014_11",14,"HOME","HOU",21,23.3874059277004,2.00329399021541,21.384111937485
"3704","Isaiah Crowell","2014","Isaiah Crowell_2014_12",12,"AWAY","ATL",21,28.2822515738372,8.6126943675705,19.6695572062667
"3705","Isaiah Crowell","2014","Isaiah Crowell_2014_13",17,"AWAY","BUF",21,21.9952610640236,-1.79534786789155,23.7906089319152
"3706","Isaiah Crowell","2014","Isaiah Crowell_2014_14",14,"HOME","IND",21,19.0007777814645,-2.38333415602055,21.384111937485
"3707","Isaiah Crowell","2014","Isaiah Crowell_2014_15",7,"HOME","CIN",21,10.1553749642132,-4.13075001844903,14.2861249826622
"3708","Isaiah Crowell","2014","Isaiah Crowell_2014_16",16,"AWAY","CAR",21,23.0561916153774,-0.0568321438712687,23.1130237592486
"3709","Isaiah Crowell","2014","Isaiah Crowell_2014_17",4,"AWAY","BAL",21,7.00115178350798,-2.84297510670698,9.84412689021496
"3710","Isaiah Crowell","2014","Isaiah Crowell_2014_2",11,"HOME","NO",21,21.2892409139312,2.55694461040915,18.7322963035221
"3711","Isaiah Crowell","2014","Isaiah Crowell_2014_3",11,"HOME","BAL",21,23.7375590616954,5.00526275817327,18.7322963035221
"3712","Isaiah Crowell","2014","Isaiah Crowell_2014_5",6,"AWAY","TEN",21,11.1376381095752,-1.75882690000167,12.8964650095769
"3713","Isaiah Crowell","2014","Isaiah Crowell_2014_6",11,"HOME","PIT",21,25.5069442839145,6.77464798039239,18.7322963035221
"3714","Isaiah Crowell","2014","Isaiah Crowell_2014_7",7,"AWAY","JAC",21,13.0145607404521,-1.27156424221007,14.2861249826622
"3715","Isaiah Crowell","2014","Isaiah Crowell_2014_8",1,"HOME","OAK",21,1.58978261887473,-1.78356717601106,3.37334979488578
"3716","Isaiah Crowell","2015","Isaiah Crowell_2015_1",12,"AWAY","NYJ",22,16.5359530671212,-3.13360413914548,19.6695572062667
"3717","Isaiah Crowell","2015","Isaiah Crowell_2015_10",6,"AWAY","PIT",22,8.76732777162194,-4.12913723795496,12.8964650095769
"3718","Isaiah Crowell","2015","Isaiah Crowell_2015_12",7,"HOME","BAL",22,9.16324737280418,-5.12287760985801,14.2861249826622
"3719","Isaiah Crowell","2015","Isaiah Crowell_2015_13",11,"HOME","CIN",22,22.9526181605159,4.22032185699376,18.7322963035221
"3720","Isaiah Crowell","2015","Isaiah Crowell_2015_14",20,"HOME","SF",22,33.8498284762982,7.82698941398729,26.022839062311
"3721","Isaiah Crowell","2015","Isaiah Crowell_2015_15",9,"AWAY","SEA",22,11.2142542255657,-5.44340259087509,16.6576568164408
"3722","Isaiah Crowell","2015","Isaiah Crowell_2015_16",16,"AWAY","KC",22,27.418754490113,4.30573073086435,23.1130237592486
"3723","Isaiah Crowell","2015","Isaiah Crowell_2015_17",15,"HOME","PIT",22,21.9258093410656,-0.335920202344475,22.26172954341
"3724","Isaiah Crowell","2015","Isaiah Crowell_2015_2",15,"HOME","TEN",22,23.6132854271367,1.35155588372669,22.26172954341
"3725","Isaiah Crowell","2015","Isaiah Crowell_2015_3",10,"HOME","OAK",22,18.591434879926,0.889825083918712,17.7016097960073
"3726","Isaiah Crowell","2015","Isaiah Crowell_2015_4",12,"AWAY","SD",22,22.3886991686144,2.71914196234768,19.6695572062667
"3727","Isaiah Crowell","2015","Isaiah Crowell_2015_5",13,"AWAY","BAL",22,17.4301023713511,-3.18144184413671,20.6115442154879
"3728","Isaiah Crowell","2015","Isaiah Crowell_2015_6",11,"HOME","DEN",22,15.8053895561066,-2.92690674741551,18.7322963035221
"3729","Isaiah Crowell","2015","Isaiah Crowell_2015_7",8,"AWAY","RAM",22,11.1759937296945,-4.23930539749021,15.4152991271847
"3730","Isaiah Crowell","2015","Isaiah Crowell_2015_8",10,"HOME","ARI",22,13.7008416015514,-4.00076819445591,17.7016097960073
"3731","Isaiah Crowell","2015","Isaiah Crowell_2015_9",10,"AWAY","CIN",22,17.2205775756817,-0.481032220325613,17.7016097960073
"3732","Isaiah Crowell","2016","Isaiah Crowell_2016_1",12,"AWAY","PHI",23,22.1264935203014,2.45693631403467,19.6695572062667
"3733","Isaiah Crowell","2016","Isaiah Crowell_2016_10",9,"AWAY","BAL",23,12.7046603087763,-3.9529965076645,16.6576568164408
"3734","Isaiah Crowell","2016","Isaiah Crowell_2016_11",8,"HOME","PIT",23,10.7806993943089,-4.63459973287579,15.4152991271847
"3735","Isaiah Crowell","2016","Isaiah Crowell_2016_12",16,"HOME","NYG",23,17.031277597457,-6.08174616179164,23.1130237592486
"3736","Isaiah Crowell","2016","Isaiah Crowell_2016_14",10,"HOME","CIN",23,32.8132046879628,15.1115948919555,17.7016097960073
"3737","Isaiah Crowell","2016","Isaiah Crowell_2016_15",8,"AWAY","BUF",23,15.6614081805439,0.246109053359175,15.4152991271847
"3738","Isaiah Crowell","2016","Isaiah Crowell_2016_16",16,"HOME","SD",23,18.4361881185996,-4.67683564064906,23.1130237592486
"3739","Isaiah Crowell","2016","Isaiah Crowell_2016_17",19,"AWAY","PIT",23,35.3543413086565,9.97701922433473,25.3773220843217
"3740","Isaiah Crowell","2016","Isaiah Crowell_2016_2",18,"HOME","BAL",23,31.03807940926,6.44948322516128,24.5885961840987
"3741","Isaiah Crowell","2016","Isaiah Crowell_2016_3",15,"AWAY","MIA",23,26.4088158791658,4.14708633575581,22.26172954341
"3742","Isaiah Crowell","2016","Isaiah Crowell_2016_4",15,"AWAY","WAS",23,34.9623345675874,12.7006050241774,22.26172954341
"3743","Isaiah Crowell","2016","Isaiah Crowell_2016_5",13,"HOME","NE",23,14.57731381142,-6.03423040406783,20.6115442154879
"3744","Isaiah Crowell","2016","Isaiah Crowell_2016_6",9,"AWAY","TEN",23,13.0611367657439,-3.59652005069692,16.6576568164408
"3745","Isaiah Crowell","2016","Isaiah Crowell_2016_7",12,"AWAY","CIN",23,23.0202708397767,3.35071363351006,19.6695572062667
"3746","Isaiah Crowell","2016","Isaiah Crowell_2016_8",11,"HOME","NYJ",23,14.7881444846132,-3.94415181890894,18.7322963035221
"3747","Isaiah Crowell","2016","Isaiah Crowell_2016_9",6,"HOME","DAL",23,10.1267696605161,-2.76969534906082,12.8964650095769
"3748","Isaiah Pead","2012","Isaiah Pead_2012_16",1,"AWAY","TB",23,1.58978261887473,-1.78356717601106,3.37334979488578
"3749","Isaiah Pead","2012","Isaiah Pead_2012_17",5,"AWAY","SEA",23,10.8512626327349,-0.63878477984634,11.4900474125812
"3750","Isaiah Pead","2012","Isaiah Pead_2012_7",1,"HOME","GB",23,1.58978261887473,-1.78356717601106,3.37334979488578
"3751","Isaiah Pead","2012","Isaiah Pead_2012_8",3,"HOME","NE",23,14.2967444998602,6.26357805635496,8.03316644350521
"3752","Isaiah Pead","2013","Isaiah Pead_2013_2",1,"AWAY","ATL",24,1.58978261887473,-1.78356717601106,3.37334979488578
"3753","Isaiah Pead","2013","Isaiah Pead_2013_3",6,"AWAY","DAL",24,10.501990563536,-2.39447444604087,12.8964650095769
"3754","Isaiah Pead","2015","Isaiah Pead_2015_1",2,"HOME","SEA",26,3.99315979684419,-1.93674516452735,5.92990496137154
"3755","Isaiah Pead","2016","Isaiah Pead_2016_3",5,"HOME","CLE",27,12.3265134100614,0.836465997480225,11.4900474125812
"3756","Isaiah Pead","2016","Isaiah Pead_2016_4",3,"AWAY","CIN",27,5.61147181936288,-2.42169462414233,8.03316644350521
"3757","J.D. McKissic","2016","J.D. McKissic_2016_17",1,"AWAY","SF",23,3.20327452323984,-0.170075271645944,3.37334979488578
"3758","Jackie Battle","2010","Jackie Battle_2010_10",2,"AWAY","DEN",27,3.99315979684419,-1.93674516452735,5.92990496137154
"3759","Jackie Battle","2010","Jackie Battle_2010_11",1,"HOME","ARI",27,1.58978261887473,-1.78356717601106,3.37334979488578
"3760","Jackie Battle","2010","Jackie Battle_2010_14",3,"AWAY","SD",27,5.89237219432791,-2.1407942491773,8.03316644350521
"3761","Jackie Battle","2010","Jackie Battle_2010_15",2,"AWAY","RAM",27,6.65042974206956,0.720524780698015,5.92990496137154
"3762","Jackie Battle","2010","Jackie Battle_2010_17",4,"HOME","OAK",27,6.0329127080687,-3.81121418214626,9.84412689021496
"3763","Jackie Battle","2010","Jackie Battle_2010_3",4,"HOME","SF",27,7.81474634260272,-2.02938054761224,9.84412689021496
"3764","Jackie Battle","2010","Jackie Battle_2010_7",3,"HOME","JAC",27,6.73408550815002,-1.29908093535519,8.03316644350521
"3765","Jackie Battle","2010","Jackie Battle_2010_8",1,"HOME","BUF",27,3.23503544780056,-0.138314347085224,3.37334979488578
"3766","Jackie Battle","2011","Jackie Battle_2011_1",2,"HOME","BUF",28,5.63841262577003,-0.291492335601514,5.92990496137154
"3767","Jackie Battle","2011","Jackie Battle_2011_10",9,"HOME","DEN",28,23.4358326018504,6.77817578540964,16.6576568164408
"3768","Jackie Battle","2011","Jackie Battle_2011_11",8,"AWAY","NE",28,16.3691148306415,0.95381570345678,15.4152991271847
"3769","Jackie Battle","2011","Jackie Battle_2011_12",9,"HOME","PIT",28,12.4584138917637,-4.19924292467707,16.6576568164408
"3770","Jackie Battle","2011","Jackie Battle_2011_13",11,"AWAY","CHI",28,13.3864117096242,-5.34588459389793,18.7322963035221
"3771","Jackie Battle","2011","Jackie Battle_2011_14",10,"AWAY","NYJ",28,15.009194449636,-2.69241534637127,17.7016097960073
"3772","Jackie Battle","2011","Jackie Battle_2011_15",10,"HOME","GB",28,16.5966689650195,-1.10494083098782,17.7016097960073
"3773","Jackie Battle","2011","Jackie Battle_2011_16",14,"HOME","OAK",28,19.4797896843309,-1.90432225315413,21.384111937485
"3774","Jackie Battle","2011","Jackie Battle_2011_2",2,"AWAY","DET",28,6.47007089560112,0.540165934229577,5.92990496137154
"3775","Jackie Battle","2011","Jackie Battle_2011_3",1,"AWAY","SD",28,3.20327452323984,-0.170075271645944,3.37334979488578
"3776","Jackie Battle","2011","Jackie Battle_2011_4",5,"HOME","MIN",28,10.8086446232255,-0.681402789355685,11.4900474125812
"3777","Jackie Battle","2011","Jackie Battle_2011_5",19,"AWAY","IND",28,33.0859916999621,7.70866961564034,25.3773220843217
"3778","Jackie Battle","2011","Jackie Battle_2011_7",16,"AWAY","OAK",28,22.37570085795,-0.737322901298679,23.1130237592486
"3779","Jackie Battle","2011","Jackie Battle_2011_8",19,"HOME","SD",28,24.5194812648669,-0.857840819454804,25.3773220843217
"3780","Jackie Battle","2011","Jackie Battle_2011_9",14,"HOME","MIA",28,17.4997690471083,-3.88434289037666,21.384111937485
"3781","Jackie Battle","2012","Jackie Battle_2012_10",1,"AWAY","TB",29,8.830319180401,5.45696938551522,3.37334979488578
"3782","Jackie Battle","2012","Jackie Battle_2012_11",4,"AWAY","DEN",29,6.35913047549891,-3.48499641471605,9.84412689021496
"3783","Jackie Battle","2012","Jackie Battle_2012_12",2,"HOME","BAL",29,3.79305714211457,-2.13684781925698,5.92990496137154
"3784","Jackie Battle","2012","Jackie Battle_2012_14",2,"AWAY","PIT",29,3.79305714211457,-2.13684781925698,5.92990496137154
"3785","Jackie Battle","2012","Jackie Battle_2012_15",3,"HOME","CAR",29,5.44313008919397,-2.59003635431124,8.03316644350521
"3786","Jackie Battle","2012","Jackie Battle_2012_16",19,"AWAY","NYJ",29,19.4885417579987,-5.88878032632298,25.3773220843217
"3787","Jackie Battle","2012","Jackie Battle_2012_17",19,"HOME","OAK",29,19.4489326146317,-5.92838946968998,25.3773220843217
"3788","Jackie Battle","2012","Jackie Battle_2012_2",14,"HOME","TEN",29,23.3314763118543,1.94736437436925,21.384111937485
"3789","Jackie Battle","2012","Jackie Battle_2012_3",3,"HOME","ATL",29,14.9021594785049,6.86899303499972,8.03316644350521
"3790","Jackie Battle","2012","Jackie Battle_2012_4",15,"AWAY","KC",29,17.895012255975,-4.36671728743508,22.26172954341
"3791","Jackie Battle","2012","Jackie Battle_2012_5",4,"AWAY","NO",29,7.40135709296723,-2.44276979724772,9.84412689021496
"3792","Jackie Battle","2012","Jackie Battle_2012_6",2,"HOME","DEN",29,3.79305714211457,-2.13684781925698,5.92990496137154
"3793","Jackie Battle","2012","Jackie Battle_2012_8",3,"AWAY","CLE",29,5.63959057409024,-2.39357586941497,8.03316644350521
"3794","Jackie Battle","2012","Jackie Battle_2012_9",4,"HOME","KC",29,13.706227020152,3.86210012993706,9.84412689021496
"3795","Jackie Battle","2013","Jackie Battle_2013_1",8,"AWAY","PIT",30,11.2387277391935,-4.17657138799116,15.4152991271847
"3796","Jackie Battle","2013","Jackie Battle_2013_17",1,"HOME","HOU",30,7.54141756672596,4.16806777184018,3.37334979488578
"3797","Jackie Battle","2013","Jackie Battle_2013_2",6,"AWAY","HOU",30,9.91409987937547,-2.98236513020144,12.8964650095769
"3798","Jackie Battle","2013","Jackie Battle_2013_3",4,"HOME","SD",30,7.65645965642482,-2.18766723379014,9.84412689021496
"3799","Jackie Battle","2013","Jackie Battle_2013_4",11,"HOME","NYJ",30,19.4322846115009,0.699988307978838,18.7322963035221
"3800","Jackie Battle","2013","Jackie Battle_2013_5",6,"HOME","KC",30,16.6831451440665,3.78668013448963,12.8964650095769
"3801","Jackie Battle","2014","Jackie Battle_2014_17",1,"HOME","IND",31,1.58978261887473,-1.78356717601106,3.37334979488578
"3802","Jackie Battle","2014","Jackie Battle_2014_3",1,"AWAY","CIN",31,3.6842775529345,0.310927758048719,3.37334979488578
"3803","Jackie Battle","2014","Jackie Battle_2014_6",1,"HOME","JAC",31,1.58978261887473,-1.78356717601106,3.37334979488578
"3804","Jackie Battle","2014","Jackie Battle_2014_7",2,"AWAY","WAS",31,3.79305714211457,-2.13684781925698,5.92990496137154
"3805","Jacob Hester","2010","Jacob Hester_2010_11",3,"HOME","DEN",25,5.6432327439236,-2.38993369958161,8.03316644350521
"3806","Jacob Hester","2010","Jacob Hester_2010_14",2,"HOME","KC",25,6.40654904647968,0.476644085108137,5.92990496137154
"3807","Jacob Hester","2010","Jacob Hester_2010_15",2,"HOME","SF",25,4.63477045593667,-1.29513450543487,5.92990496137154
"3808","Jacob Hester","2010","Jacob Hester_2010_16",2,"AWAY","CIN",25,3.17956523774945,-2.75033972362209,5.92990496137154
"3809","Jacob Hester","2010","Jacob Hester_2010_2",3,"HOME","JAC",25,5.6432327439236,-2.38993369958161,8.03316644350521
"3810","Jacob Hester","2010","Jacob Hester_2010_4",5,"HOME","ARI",25,7.56360389628474,-3.92644351629647,11.4900474125812
"3811","Jacob Hester","2010","Jacob Hester_2010_5",1,"AWAY","OAK",25,4.04498783706195,0.671638042176163,3.37334979488578
"3812","Jacob Hester","2010","Jacob Hester_2010_6",1,"AWAY","RAM",25,3.23503544780056,-0.138314347085224,3.37334979488578
"3813","Jacob Hester","2010","Jacob Hester_2010_7",1,"HOME","NE",25,3.20327452323984,-0.170075271645944,3.37334979488578
"3814","Jacob Hester","2010","Jacob Hester_2010_8",2,"HOME","TEN",25,5.60665170120931,-0.323253260162235,5.92990496137154
"3815","Jacob Hester","2010","Jacob Hester_2010_9",4,"AWAY","HOU",25,7.64640461243381,-2.19772227778115,9.84412689021496
"3816","Jacob Hester","2011","Jacob Hester_2011_10",1,"HOME","OAK",26,1.58978261887473,-1.78356717601106,3.37334979488578
"3817","Jacob Hester","2011","Jacob Hester_2011_11",1,"AWAY","CHI",26,1.58978261887473,-1.78356717601106,3.37334979488578
"3818","Jacob Hester","2011","Jacob Hester_2011_12",1,"HOME","DEN",26,3.20327452323984,-0.170075271645944,3.37334979488578
"3819","Jacob Hester","2011","Jacob Hester_2011_13",1,"AWAY","JAC",26,1.58978261887473,-1.78356717601106,3.37334979488578
"3820","Jacob Hester","2011","Jacob Hester_2011_14",3,"HOME","BUF",26,6.47489101375469,-1.55827542975052,8.03316644350521
"3821","Jacob Hester","2011","Jacob Hester_2011_15",2,"HOME","BAL",26,5.60665170120931,-0.323253260162235,5.92990496137154
"3822","Jacob Hester","2011","Jacob Hester_2011_16",1,"AWAY","DET",26,3.23503544780056,-0.138314347085224,3.37334979488578
"3823","Jacob Hester","2011","Jacob Hester_2011_17",2,"AWAY","OAK",26,4.27406017180923,-1.65584478956231,5.92990496137154
"3824","Jacob Hester","2011","Jacob Hester_2011_2",1,"AWAY","NE",26,6.33241818107729,2.9590683861915,3.37334979488578
"3825","Jacob Hester","2011","Jacob Hester_2011_3",1,"HOME","KC",26,1.58978261887473,-1.78356717601106,3.37334979488578
"3826","Jacob Hester","2011","Jacob Hester_2011_4",1,"HOME","MIA",26,1.58978261887473,-1.78356717601106,3.37334979488578
"3827","Jacob Hester","2011","Jacob Hester_2011_5",11,"AWAY","DEN",26,21.4282315710895,2.69593526756739,18.7322963035221
"3828","Jacob Hester","2011","Jacob Hester_2011_8",1,"AWAY","KC",26,1.58978261887473,-1.78356717601106,3.37334979488578
"3829","Jacob Hester","2011","Jacob Hester_2011_9",1,"HOME","GB",26,3.23503544780056,-0.138314347085224,3.37334979488578
"3830","Jacob Hester","2012","Jacob Hester_2012_15",7,"AWAY","BAL",27,10.4042350350023,-3.88188994765988,14.2861249826622
"3831","Jacob Hester","2012","Jacob Hester_2012_16",3,"HOME","CLE",27,4.99797991499776,-3.03518652850745,8.03316644350521
"3832","Jacob Hester","2012","Jacob Hester_2012_17",7,"HOME","KC",27,21.5779493474033,7.29182436474107,14.2861249826622
"3833","Jacquizz Rodgers","2011","Jacquizz Rodgers_2011_1",2,"AWAY","CHI",21,3.79305714211457,-2.13684781925698,5.92990496137154
"3834","Jacquizz Rodgers","2011","Jacquizz Rodgers_2011_10",7,"HOME","NO",21,14.4298267669581,0.143701784295944,14.2861249826622
"3835","Jacquizz Rodgers","2011","Jacquizz Rodgers_2011_11",2,"HOME","TEN",21,3.82481806667529,-2.10508689469626,5.92990496137154
"3836","Jacquizz Rodgers","2011","Jacquizz Rodgers_2011_12",3,"HOME","MIN",21,11.3655996531209,3.33243320961568,8.03316644350521
"3837","Jacquizz Rodgers","2011","Jacquizz Rodgers_2011_13",1,"AWAY","HOU",21,1.58978261887473,-1.78356717601106,3.37334979488578
"3838","Jacquizz Rodgers","2011","Jacquizz Rodgers_2011_14",1,"AWAY","CAR",21,3.40337717796947,0.0300273830836844,3.37334979488578
"3839","Jacquizz Rodgers","2011","Jacquizz Rodgers_2011_15",8,"HOME","JAC",21,13.7480365252025,-1.66726260198216,15.4152991271847
"3840","Jacquizz Rodgers","2011","Jacquizz Rodgers_2011_16",1,"AWAY","NO",21,1.58978261887473,-1.78356717601106,3.37334979488578
"3841","Jacquizz Rodgers","2011","Jacquizz Rodgers_2011_17",8,"HOME","TB",21,15.0426429710942,-0.372656156090454,15.4152991271847
"3842","Jacquizz Rodgers","2011","Jacquizz Rodgers_2011_2",3,"HOME","PHI",21,9.94504436731016,1.91187792380495,8.03316644350521
"3843","Jacquizz Rodgers","2011","Jacquizz Rodgers_2011_3",2,"AWAY","TB",21,5.88755207617434,-0.0423528851971993,5.92990496137154
"3844","Jacquizz Rodgers","2011","Jacquizz Rodgers_2011_4",6,"AWAY","SEA",21,11.7141103345652,-1.18235467501172,12.8964650095769
"3845","Jacquizz Rodgers","2011","Jacquizz Rodgers_2011_5",1,"HOME","GB",21,6.00112067675034,2.62777088186456,3.37334979488578
"3846","Jacquizz Rodgers","2011","Jacquizz Rodgers_2011_6",1,"HOME","CAR",21,4.85776335302074,1.48441355813496,3.37334979488578
"3847","Jacquizz Rodgers","2011","Jacquizz Rodgers_2011_7",1,"AWAY","DET",21,3.6842775529345,0.310927758048719,3.37334979488578
"3848","Jacquizz Rodgers","2011","Jacquizz Rodgers_2011_9",10,"AWAY","IND",21,17.4290345591061,-0.272575236901144,17.7016097960073
"3849","Jacquizz Rodgers","2012","Jacquizz Rodgers_2012_1",7,"AWAY","KC",22,11.092920417461,-3.19320456520123,14.2861249826622
"3850","Jacquizz Rodgers","2012","Jacquizz Rodgers_2012_10",3,"AWAY","NO",22,13.5923198888766,5.55915344537143,8.03316644350521
"3851","Jacquizz Rodgers","2012","Jacquizz Rodgers_2012_11",5,"HOME","ARI",22,9.73790873950693,-1.75213867307429,11.4900474125812
"3852","Jacquizz Rodgers","2012","Jacquizz Rodgers_2012_12",10,"AWAY","TB",22,20.4847395819672,2.78312978595988,17.7016097960073
"3853","Jacquizz Rodgers","2012","Jacquizz Rodgers_2012_13",8,"HOME","NO",22,18.4846799339673,3.06938080678256,15.4152991271847
"3854","Jacquizz Rodgers","2012","Jacquizz Rodgers_2012_14",4,"AWAY","CAR",22,11.5926679043067,1.74854101409175,9.84412689021496
"3855","Jacquizz Rodgers","2012","Jacquizz Rodgers_2012_15",11,"HOME","NYG",22,14.1512444480255,-4.58105185549661,18.7322963035221
"3856","Jacquizz Rodgers","2012","Jacquizz Rodgers_2012_16",6,"AWAY","DET",22,9.63438954485413,-3.26207546472277,12.8964650095769
"3857","Jacquizz Rodgers","2012","Jacquizz Rodgers_2012_17",5,"HOME","TB",22,12.7076073980945,1.2175599855133,11.4900474125812
"3858","Jacquizz Rodgers","2012","Jacquizz Rodgers_2012_2",3,"HOME","DEN",22,4.79787726026814,-3.23528918323707,8.03316644350521
"3859","Jacquizz Rodgers","2012","Jacquizz Rodgers_2012_3",10,"AWAY","SD",22,16.9623763073891,-0.739233488618211,17.7016097960073
"3860","Jacquizz Rodgers","2012","Jacquizz Rodgers_2012_4",6,"HOME","CAR",22,9.85892967228998,-3.03753533728692,12.8964650095769
"3861","Jacquizz Rodgers","2012","Jacquizz Rodgers_2012_5",3,"AWAY","WAS",22,4.79787726026814,-3.23528918323707,8.03316644350521
"3862","Jacquizz Rodgers","2012","Jacquizz Rodgers_2012_6",2,"HOME","OAK",22,3.17956523774945,-2.75033972362209,5.92990496137154
"3863","Jacquizz Rodgers","2012","Jacquizz Rodgers_2012_8",8,"AWAY","PHI",22,20.0307223552313,4.61542322804658,15.4152991271847
"3864","Jacquizz Rodgers","2012","Jacquizz Rodgers_2012_9",3,"HOME","DAL",22,4.82963818482886,-3.20352825867635,8.03316644350521
"3865","Jacquizz Rodgers","2013","Jacquizz Rodgers_2013_1",2,"AWAY","NO",23,3.17956523774945,-2.75033972362209,5.92990496137154
"3866","Jacquizz Rodgers","2013","Jacquizz Rodgers_2013_10",3,"HOME","SEA",23,14.4695206765666,6.43635423306139,8.03316644350521
"3867","Jacquizz Rodgers","2013","Jacquizz Rodgers_2013_11",6,"AWAY","TB",23,11.9025480982069,-0.993916911370032,12.8964650095769
"3868","Jacquizz Rodgers","2013","Jacquizz Rodgers_2013_12",3,"HOME","NO",23,6.47489101375469,-1.55827542975052,8.03316644350521
"3869","Jacquizz Rodgers","2013","Jacquizz Rodgers_2013_13",4,"AWAY","BUF",23,8.70171556543921,-1.14241132477575,9.84412689021496
"3870","Jacquizz Rodgers","2013","Jacquizz Rodgers_2013_14",7,"AWAY","GB",23,9.41272531073352,-4.87339967192868,14.2861249826622
"3871","Jacquizz Rodgers","2013","Jacquizz Rodgers_2013_15",4,"HOME","WAS",23,9.44425076594431,-0.399876124270651,9.84412689021496
"3872","Jacquizz Rodgers","2013","Jacquizz Rodgers_2013_16",3,"AWAY","SF",23,7.54686102410882,-0.486305419396393,8.03316644350521
"3873","Jacquizz Rodgers","2013","Jacquizz Rodgers_2013_2",11,"HOME","RAM",23,11.7531759969979,-6.97912030652423,18.7322963035221
"3874","Jacquizz Rodgers","2013","Jacquizz Rodgers_2013_3",18,"AWAY","MIA",23,29.052050677818,4.4634544937193,24.5885961840987
"3875","Jacquizz Rodgers","2013","Jacquizz Rodgers_2013_4",7,"HOME","NE",23,16.4253647819388,2.13923979927663,14.2861249826622
"3876","Jacquizz Rodgers","2013","Jacquizz Rodgers_2013_5",14,"HOME","NYJ",23,21.3869247092162,0.00281277173115413,21.384111937485
"3877","Jacquizz Rodgers","2013","Jacquizz Rodgers_2013_7",8,"HOME","TB",23,11.0567516633761,-4.3585474638086,15.4152991271847
"3878","Jacquizz Rodgers","2013","Jacquizz Rodgers_2013_8",2,"AWAY","ARI",23,6.24826236030178,0.318357398930242,5.92990496137154
"3879","Jacquizz Rodgers","2013","Jacquizz Rodgers_2013_9",5,"AWAY","CAR",23,9.55354205976794,-1.93650535281328,11.4900474125812
"3880","Jacquizz Rodgers","2014","Jacquizz Rodgers_2014_1",6,"HOME","NO",24,17.6502491173177,4.7537841077408,12.8964650095769
"3881","Jacquizz Rodgers","2014","Jacquizz Rodgers_2014_10",1,"AWAY","TB",24,1.58978261887473,-1.78356717601106,3.37334979488578
"3882","Jacquizz Rodgers","2014","Jacquizz Rodgers_2014_11",2,"AWAY","CAR",24,3.82481806667529,-2.10508689469626,5.92990496137154
"3883","Jacquizz Rodgers","2014","Jacquizz Rodgers_2014_12",3,"HOME","CLE",24,10.5126224601781,2.47945601667291,8.03316644350521
"3884","Jacquizz Rodgers","2014","Jacquizz Rodgers_2014_13",4,"HOME","ARI",24,6.68225746793227,-3.16186942228269,9.84412689021496
"3885","Jacquizz Rodgers","2014","Jacquizz Rodgers_2014_14",3,"AWAY","GB",24,10.0022440615028,1.96907761799755,8.03316644350521
"3886","Jacquizz Rodgers","2014","Jacquizz Rodgers_2014_15",2,"HOME","PIT",24,3.79305714211457,-2.13684781925698,5.92990496137154
"3887","Jacquizz Rodgers","2014","Jacquizz Rodgers_2014_16",11,"AWAY","NO",24,15.507418515653,-3.22487778786911,18.7322963035221
"3888","Jacquizz Rodgers","2014","Jacquizz Rodgers_2014_17",9,"HOME","CAR",24,17.3112225625421,0.653565746101322,16.6576568164408
"3889","Jacquizz Rodgers","2014","Jacquizz Rodgers_2014_2",5,"AWAY","CIN",24,11.8776595825811,0.387612169999874,11.4900474125812
"3890","Jacquizz Rodgers","2014","Jacquizz Rodgers_2014_3",5,"HOME","TB",24,7.1143617911508,-4.37568562143041,11.4900474125812
"3891","Jacquizz Rodgers","2014","Jacquizz Rodgers_2014_4",1,"AWAY","MIN",24,3.20327452323984,-0.170075271645944,3.37334979488578
"3892","Jacquizz Rodgers","2014","Jacquizz Rodgers_2014_5",2,"AWAY","NYG",24,5.84836809511997,-0.0815368662515752,5.92990496137154
"3893","Jacquizz Rodgers","2014","Jacquizz Rodgers_2014_6",1,"HOME","CHI",24,4.44715521882972,1.07380542394393,3.37334979488578
"3894","Jacquizz Rodgers","2014","Jacquizz Rodgers_2014_7",2,"AWAY","BAL",24,6.65042974206956,0.720524780698015,5.92990496137154
"3895","Jacquizz Rodgers","2014","Jacquizz Rodgers_2014_8",1,"HOME","DET",24,3.20327452323984,-0.170075271645944,3.37334979488578
"3896","Jacquizz Rodgers","2015","Jacquizz Rodgers_2015_1",4,"HOME","GB",25,10.3902443063572,0.546117416142197,9.84412689021496
"3897","Jacquizz Rodgers","2015","Jacquizz Rodgers_2015_2",2,"HOME","ARI",25,5.91931300073506,-0.0105919606364795,5.92990496137154
"3898","Jacquizz Rodgers","2015","Jacquizz Rodgers_2015_3",4,"AWAY","SEA",25,7.12740764212847,-2.71671924808649,9.84412689021496
"3899","Jacquizz Rodgers","2015","Jacquizz Rodgers_2015_4",2,"HOME","OAK",25,3.82481806667529,-2.10508689469626,5.92990496137154
"3900","Jacquizz Rodgers","2015","Jacquizz Rodgers_2015_5",2,"AWAY","KC",25,3.79305714211457,-2.13684781925698,5.92990496137154
"3901","Jacquizz Rodgers","2016","Jacquizz Rodgers_2016_13",7,"AWAY","SD",26,14.3707751438933,0.0846501612311172,14.2861249826622
"3902","Jacquizz Rodgers","2016","Jacquizz Rodgers_2016_14",2,"HOME","NO",26,3.17956523774945,-2.75033972362209,5.92990496137154
