"full_name","year","nameweekyear","nameweekyear_atts","surp","surp_marg","surp_avg"
"4718","Jonathan Dwyer","2012","Jonathan Dwyer_2012_13",16,23.2411870917026,0.137172686652075,23.1040144050505
"4719","Jonathan Dwyer","2012","Jonathan Dwyer_2012_14",8,13.3434555364511,-2.12192290712944,15.4653784435805
"4720","Jonathan Dwyer","2012","Jonathan Dwyer_2012_15",9,10.7650121204318,-5.83625199606383,16.6012641164956
"4721","Jonathan Dwyer","2012","Jonathan Dwyer_2012_16",14,20.8484620844327,-0.565934516744711,21.4143966011774
"4722","Jonathan Dwyer","2012","Jonathan Dwyer_2012_17",11,22.6837039793717,3.9819645554976,18.7017394238741
"4723","Jonathan Dwyer","2012","Jonathan Dwyer_2012_2",12,14.0374593269461,-5.5251780704034,19.5626373973495
"4724","Jonathan Dwyer","2012","Jonathan Dwyer_2012_3",3,4.82963818482886,-3.21689915146831,8.04653733629717
"4725","Jonathan Dwyer","2012","Jonathan Dwyer_2012_7",17,35.9566343226519,12.0811043030596,23.8755300195923
"4726","Jonathan Dwyer","2012","Jonathan Dwyer_2012_8",17,30.5876285126408,6.71209849304848,23.8755300195923
"4727","Jonathan Dwyer","2013","Jonathan Dwyer_2013_10",6,17.0672701256664,4.13843455415643,12.92883557151
"4728","Jonathan Dwyer","2013","Jonathan Dwyer_2013_11",1,1.58978261887473,-1.82792220554187,3.41770482441659
"4729","Jonathan Dwyer","2013","Jonathan Dwyer_2013_12",6,8.09065250566042,-4.83818306584955,12.92883557151
"4730","Jonathan Dwyer","2013","Jonathan Dwyer_2013_14",3,6.25308247845536,-1.79345485784182,8.04653733629717
"4731","Jonathan Dwyer","2013","Jonathan Dwyer_2013_15",6,12.0754823624718,-0.853353209038119,12.92883557151
"4732","Jonathan Dwyer","2013","Jonathan Dwyer_2013_16",1,4.44715521882972,1.02945039441313,3.41770482441659
"4733","Jonathan Dwyer","2013","Jonathan Dwyer_2013_17",3,8.86657438282047,0.820037046523295,8.04653733629717
"4734","Jonathan Dwyer","2013","Jonathan Dwyer_2013_2",1,3.20327452323984,-0.214430301176753,3.41770482441659
"4735","Jonathan Dwyer","2013","Jonathan Dwyer_2013_3",12,21.2925383084028,1.72990091105328,19.5626373973495
"4736","Jonathan Dwyer","2013","Jonathan Dwyer_2013_4",2,5.03693783770444,-0.897320761064302,5.93425859876875
"4737","Jonathan Dwyer","2013","Jonathan Dwyer_2013_6",3,8.86657438282047,0.820037046523295,8.04653733629717
"4738","Jonathan Dwyer","2013","Jonathan Dwyer_2013_7",1,3.40337717796947,-0.0143276464471249,3.41770482441659
"4739","Jonathan Dwyer","2013","Jonathan Dwyer_2013_8",3,7.09761891897487,-0.948918417322298,8.04653733629717
"4740","Jonathan Dwyer","2013","Jonathan Dwyer_2013_9",1,10.5771676259653,7.15946280154873,3.41770482441659
"4741","Jonathan Dwyer","2014","Jonathan Dwyer_2014_1",7,10.3724741104416,-3.90127455933186,14.2737486697735
"4742","Jonathan Dwyer","2014","Jonathan Dwyer_2014_2",9,15.7544231055637,-0.846841010931916,16.6012641164956
"4743","Jonathan Grimes","2012","Jonathan Grimes_2012_7",1,1.58978261887473,-1.82792220554187,3.41770482441659
"4744","Jonathan Grimes","2012","Jonathan Grimes_2012_8",1,3.6842775529345,0.26657272851791,3.41770482441659
"4745","Jonathan Grimes","2013","Jonathan Grimes_2013_16",5,11.3079457190762,-0.178541085232389,11.4864868043086
"4746","Jonathan Grimes","2013","Jonathan Grimes_2013_17",16,21.2910754587084,-1.81293894634211,23.1040144050505
"4747","Jonathan Grimes","2014","Jonathan Grimes_2014_1",1,3.20327452323984,-0.214430301176753,3.41770482441659
"4748","Jonathan Grimes","2014","Jonathan Grimes_2014_11",13,24.8297682570911,4.28684822222538,20.5429200348658
"4749","Jonathan Grimes","2014","Jonathan Grimes_2014_12",2,9.71552670604149,3.78126810727274,5.93425859876875
"4750","Jonathan Grimes","2014","Jonathan Grimes_2014_13",5,11.0079282348192,-0.478558569489401,11.4864868043086
"4751","Jonathan Grimes","2014","Jonathan Grimes_2014_16",1,3.20327452323984,-0.214430301176753,3.41770482441659
"4752","Jonathan Grimes","2014","Jonathan Grimes_2014_17",11,16.4601906387637,-2.24154878511035,18.7017394238741
"4753","Jonathan Grimes","2014","Jonathan Grimes_2014_2",3,6.04175795585801,-2.00477938043916,8.04653733629717
"4754","Jonathan Grimes","2014","Jonathan Grimes_2014_3",1,3.6842775529345,0.26657272851791,3.41770482441659
"4755","Jonathan Grimes","2014","Jonathan Grimes_2014_8",2,5.88755207617434,-0.0467065225944046,5.93425859876875
"4756","Jonathan Grimes","2015","Jonathan Grimes_2015_1",6,13.3311890671867,0.402353495676728,12.92883557151
"4757","Jonathan Grimes","2015","Jonathan Grimes_2015_10",6,14.5809243905825,1.65208881907257,12.92883557151
"4758","Jonathan Grimes","2015","Jonathan Grimes_2015_11",6,15.926772053644,2.99793648213401,12.92883557151
"4759","Jonathan Grimes","2015","Jonathan Grimes_2015_12",7,14.8313214984622,0.557572828688714,14.2737486697735
"4760","Jonathan Grimes","2015","Jonathan Grimes_2015_13",5,13.3746671495737,1.88818034526504,11.4864868043086
"4761","Jonathan Grimes","2015","Jonathan Grimes_2015_14",7,17.4883941376158,3.21464546784235,14.2737486697735
"4762","Jonathan Grimes","2015","Jonathan Grimes_2015_15",1,1.58978261887473,-1.82792220554187,3.41770482441659
"4763","Jonathan Grimes","2015","Jonathan Grimes_2015_16",6,15.0193901367656,2.09055456525561,12.92883557151
"4764","Jonathan Grimes","2015","Jonathan Grimes_2015_17",4,12.782626395594,2.95166149101667,9.8309649045773
"4765","Jonathan Grimes","2015","Jonathan Grimes_2015_2",2,5.63841262577003,-0.295845972998719,5.93425859876875
"4766","Jonathan Grimes","2015","Jonathan Grimes_2015_3",6,10.1448962394283,-2.78393933208169,12.92883557151
"4767","Jonathan Grimes","2016","Jonathan Grimes_2016_12",2,7.94286302917974,2.00860443041099,5.93425859876875
"4768","Jonathan Grimes","2016","Jonathan Grimes_2016_13",5,18.2933271117089,6.80684030740031,11.4864868043086
"4769","Jonathan Grimes","2016","Jonathan Grimes_2016_14",1,4.04498783706195,0.627283012645353,3.41770482441659
"4770","Jonathan Grimes","2016","Jonathan Grimes_2016_15",1,3.23503544780056,-0.182669376616033,3.41770482441659
"4771","Jonathan Grimes","2016","Jonathan Grimes_2016_17",8,11.3760963844241,-4.08928205915638,15.4653784435805
"4772","Jonathan Grimes","2016","Jonathan Grimes_2016_2",1,4.85776335302074,1.44005852860415,3.41770482441659
"4773","Jonathan Grimes","2016","Jonathan Grimes_2016_3",3,5.44313008919397,-2.6034072471032,8.04653733629717
"4774","Jonathan Grimes","2016","Jonathan Grimes_2016_8",2,6.72926538999645,0.795006791227701,5.93425859876875
"4775","Jonathan Stewart","2010","Jonathan Stewart_2010_1",5,8.28270352131971,-3.20378328298891,11.4864868043086
"4776","Jonathan Stewart","2010","Jonathan Stewart_2010_12",12,32.7102574456217,13.1476200482721,19.5626373973495
"4777","Jonathan Stewart","2010","Jonathan Stewart_2010_13",21,27.7900019236947,1.02989033159929,26.7601115920954
"4778","Jonathan Stewart","2010","Jonathan Stewart_2010_14",18,32.8163402581626,8.28944701404094,24.5268932441217
"4779","Jonathan Stewart","2010","Jonathan Stewart_2010_15",27,34.9192740024316,4.59349638424133,30.3257776181902
"4780","Jonathan Stewart","2010","Jonathan Stewart_2010_16",18,23.30025839215,-1.22663485197169,24.5268932441217
"4781","Jonathan Stewart","2010","Jonathan Stewart_2010_17",13,16.448616656649,-4.0943033782168,20.5429200348658
"4782","Jonathan Stewart","2010","Jonathan Stewart_2010_2",8,19.0270125997243,3.56163415614379,15.4653784435805
"4783","Jonathan Stewart","2010","Jonathan Stewart_2010_3",8,11.413531457821,-4.05184698575947,15.4653784435805
"4784","Jonathan Stewart","2010","Jonathan Stewart_2010_4",7,12.1860686695363,-2.08768000023712,14.2737486697735
"4785","Jonathan Stewart","2010","Jonathan Stewart_2010_5",8,16.4552109859907,0.989832542410186,15.4653784435805
"4786","Jonathan Stewart","2010","Jonathan Stewart_2010_7",14,16.8601933693294,-4.55420323184802,21.4143966011774
"4787","Jonathan Stewart","2010","Jonathan Stewart_2010_8",14,16.6545199783174,-4.75987662286004,21.4143966011774
"4788","Jonathan Stewart","2010","Jonathan Stewart_2010_9",5,14.2131208717156,2.72663406740695,11.4864868043086
"4789","Jonathan Stewart","2011","Jonathan Stewart_2011_1",7,15.3370615277988,1.06331285802534,14.2737486697735
"4790","Jonathan Stewart","2011","Jonathan Stewart_2011_10",4,13.0398586089253,3.20889370434803,9.8309649045773
"4791","Jonathan Stewart","2011","Jonathan Stewart_2011_11",8,14.3239866723982,-1.14139177118225,15.4653784435805
"4792","Jonathan Stewart","2011","Jonathan Stewart_2011_12",10,27.175810577689,9.48322605463394,17.6925845230551
"4793","Jonathan Stewart","2011","Jonathan Stewart_2011_13",14,29.2962897931712,7.88189319199373,21.4143966011774
"4794","Jonathan Stewart","2011","Jonathan Stewart_2011_14",8,13.6802986117322,-1.78507983184827,15.4653784435805
"4795","Jonathan Stewart","2011","Jonathan Stewart_2011_15",11,15.4933682869131,-3.20837113696102,18.7017394238741
"4796","Jonathan Stewart","2011","Jonathan Stewart_2011_16",7,28.6448700450937,14.3711213753202,14.2737486697735
"4797","Jonathan Stewart","2011","Jonathan Stewart_2011_17",9,26.1007897611325,9.49952564463695,16.6012641164956
"4798","Jonathan Stewart","2011","Jonathan Stewart_2011_2",6,8.33979195606473,-4.58904361544523,12.92883557151
"4799","Jonathan Stewart","2011","Jonathan Stewart_2011_3",10,22.7676030167565,5.07501849370137,17.6925845230551
"4800","Jonathan Stewart","2011","Jonathan Stewart_2011_4",8,21.3345125384139,5.86913409483343,15.4653784435805
"4801","Jonathan Stewart","2011","Jonathan Stewart_2011_5",6,11.3821832682511,-1.54665230325885,12.92883557151
"4802","Jonathan Stewart","2011","Jonathan Stewart_2011_6",7,19.0712500341219,4.79750136434847,14.2737486697735
"4803","Jonathan Stewart","2011","Jonathan Stewart_2011_7",14,24.2687583942184,2.85436179304099,21.4143966011774
"4804","Jonathan Stewart","2011","Jonathan Stewart_2011_8",13,16.8586900085123,-3.6842300263535,20.5429200348658
"4805","Jonathan Stewart","2012","Jonathan Stewart_2012_10",8,17.3311527093973,1.86577426581677,15.4653784435805
"4806","Jonathan Stewart","2012","Jonathan Stewart_2012_11",15,23.5852752081081,1.29946439465822,22.2858108134499
"4807","Jonathan Stewart","2012","Jonathan Stewart_2012_12",8,14.8072779678905,-0.658100475690043,15.4653784435805
"4808","Jonathan Stewart","2012","Jonathan Stewart_2012_2",11,20.5013631376805,1.79962371380646,18.7017394238741
"4809","Jonathan Stewart","2012","Jonathan Stewart_2012_4",10,15.8968593314557,-1.79572519159946,17.6925845230551
"4810","Jonathan Stewart","2012","Jonathan Stewart_2012_5",4,10.4124898413836,0.581524936806289,9.8309649045773
"4811","Jonathan Stewart","2012","Jonathan Stewart_2012_7",10,18.3191961615604,0.626611638505246,17.6925845230551
"4812","Jonathan Stewart","2012","Jonathan Stewart_2012_8",17,22.2370477924552,-1.63848222713708,23.8755300195923
"4813","Jonathan Stewart","2012","Jonathan Stewart_2012_9",10,23.1242900525498,5.43170552949472,17.6925845230551
"4814","Jonathan Stewart","2013","Jonathan Stewart_2013_10",13,16.1715798441497,-4.3713401907161,20.5429200348658
"4815","Jonathan Stewart","2013","Jonathan Stewart_2013_11",4,7.27679340365858,-2.55417150091872,9.8309649045773
"4816","Jonathan Stewart","2013","Jonathan Stewart_2013_12",7,16.7587909407844,2.48504227101093,14.2737486697735
"4817","Jonathan Stewart","2013","Jonathan Stewart_2013_13",14,18.2639185195546,-3.15047808162284,21.4143966011774
"4818","Jonathan Stewart","2013","Jonathan Stewart_2013_14",1,7.54141756672596,4.12371274230937,3.41770482441659
"4819","Jonathan Stewart","2013","Jonathan Stewart_2013_9",9,17.3206744356814,0.719410319185794,16.6012641164956
"4820","Jonathan Stewart","2014","Jonathan Stewart_2014_1",9,11.4066227795242,-5.19464133697135,16.6012641164956
"4821","Jonathan Stewart","2014","Jonathan Stewart_2014_10",11,15.2596997063805,-3.44203971749357,18.7017394238741
"4822","Jonathan Stewart","2014","Jonathan Stewart_2014_11",7,12.7393180290179,-1.53443064075554,14.2737486697735
"4823","Jonathan Stewart","2014","Jonathan Stewart_2014_13",12,29.9345552683519,10.3719178710024,19.5626373973495
"4824","Jonathan Stewart","2014","Jonathan Stewart_2014_14",20,34.186015669568,8.2642862441342,25.9217294254338
"4825","Jonathan Stewart","2014","Jonathan Stewart_2014_15",22,23.5898461064112,-3.72987129606513,27.3197174024763
"4826","Jonathan Stewart","2014","Jonathan Stewart_2014_16",24,32.4936046304783,3.93524995249844,28.5583546779798
"4827","Jonathan Stewart","2014","Jonathan Stewart_2014_17",13,19.0604099480563,-1.48251008680946,20.5429200348658
"4828","Jonathan Stewart","2014","Jonathan Stewart_2014_2",15,19.374750691591,-2.91106012185892,22.2858108134499
"4829","Jonathan Stewart","2014","Jonathan Stewart_2014_3",5,14.216078410288,2.72959160597942,11.4864868043086
"4830","Jonathan Stewart","2014","Jonathan Stewart_2014_7",14,22.7221519881432,1.30775538696578,21.4143966011774
"4831","Jonathan Stewart","2014","Jonathan Stewart_2014_8",16,26.4530331297984,3.34901872474787,23.1040144050505
"4832","Jonathan Stewart","2014","Jonathan Stewart_2014_9",8,18.4338381616864,2.96845971810595,15.4653784435805
"4833","Jonathan Stewart","2015","Jonathan Stewart_2015_1",18,24.293157231401,-0.233736012720644,24.5268932441217
"4834","Jonathan Stewart","2015","Jonathan Stewart_2015_10",22,26.1090975988105,-1.21061980366578,27.3197174024763
"4835","Jonathan Stewart","2015","Jonathan Stewart_2015_11",21,28.3933635672085,1.63325197511314,26.7601115920954
"4836","Jonathan Stewart","2015","Jonathan Stewart_2015_12",21,21.2371871374871,-5.52292445460831,26.7601115920954
"4837","Jonathan Stewart","2015","Jonathan Stewart_2015_13",21,26.070273864098,-0.689837727997368,26.7601115920954
"4838","Jonathan Stewart","2015","Jonathan Stewart_2015_14",10,25.1678791284438,7.47529460538873,17.6925845230551
"4839","Jonathan Stewart","2015","Jonathan Stewart_2015_2",17,25.903271920813,2.02774190122065,23.8755300195923
"4840","Jonathan Stewart","2015","Jonathan Stewart_2015_3",14,20.9125932098292,-0.501803391348201,21.4143966011774
"4841","Jonathan Stewart","2015","Jonathan Stewart_2015_4",10,20.0558103354019,2.36322581234676,17.6925845230551
"4842","Jonathan Stewart","2015","Jonathan Stewart_2015_6",20,24.5440854301359,-1.37764399529791,25.9217294254338
"4843","Jonathan Stewart","2015","Jonathan Stewart_2015_7",24,29.8023104533518,1.24395577537195,28.5583546779798
"4844","Jonathan Stewart","2015","Jonathan Stewart_2015_8",24,26.0178993121323,-2.54045536584756,28.5583546779798
"4845","Jonathan Stewart","2015","Jonathan Stewart_2015_9",20,21.6784228257785,-4.24330659965529,25.9217294254338
"4846","Jonathan Stewart","2016","Jonathan Stewart_2016_1",15,22.2878286451556,0.00201783170573222,22.2858108134499
"4847","Jonathan Stewart","2016","Jonathan Stewart_2016_10",13,15.592441395889,-4.9504786389768,20.5429200348658
"4848","Jonathan Stewart","2016","Jonathan Stewart_2016_11",18,19.5024633807799,-5.0244298633418,24.5268932441217
"4849","Jonathan Stewart","2016","Jonathan Stewart_2016_12",17,26.9906324358788,3.11510241628644,23.8755300195923
"4850","Jonathan Stewart","2016","Jonathan Stewart_2016_13",11,19.3072159198524,0.605476495978351,18.7017394238741
"4851","Jonathan Stewart","2016","Jonathan Stewart_2016_14",24,25.2046526435661,-3.35370203441377,28.5583546779798
"4852","Jonathan Stewart","2016","Jonathan Stewart_2016_15",25,31.8742757347917,2.79563180350804,29.0786439312837
"4853","Jonathan Stewart","2016","Jonathan Stewart_2016_16",11,19.9180854887232,1.21634606484909,18.7017394238741
"4854","Jonathan Stewart","2016","Jonathan Stewart_2016_17",20,25.552998448923,-0.368730976510864,25.9217294254338
"4855","Jonathan Stewart","2016","Jonathan Stewart_2016_2",5,8.90927976122189,-2.57720704308672,11.4864868043086
"4856","Jonathan Stewart","2016","Jonathan Stewart_2016_6",19,27.5469240045512,2.14846641202818,25.398457592523
"4857","Jonathan Stewart","2016","Jonathan Stewart_2016_8",25,28.7956293638769,-0.283014567406845,29.0786439312837
"4858","Jonathan Stewart","2016","Jonathan Stewart_2016_9",15,19.2643299378066,-3.02148087564325,22.2858108134499
"4859","Jonathan Williams","2016","Jonathan Williams_2016_11",4,13.8029688609841,3.97200395640678,9.8309649045773
"4860","Jonathan Williams","2016","Jonathan Williams_2016_12",3,6.73408550815002,-1.31245182814715,8.04653733629717
"4861","Jonathan Williams","2016","Jonathan Williams_2016_15",3,7.37337522402257,-0.673162112274597,8.04653733629717
"4862","Jonathan Williams","2016","Jonathan Williams_2016_17",4,11.3557034712301,1.5247385666528,9.8309649045773
"4863","Jonathan Williams","2016","Jonathan Williams_2016_3",3,4.76934785662418,-3.27718947967299,8.04653733629717
"4864","Jonathan Williams","2016","Jonathan Williams_2016_6",5,9.8134477049279,-1.67303909938072,11.4864868043086
"4865","Jonathan Williams","2016","Jonathan Williams_2016_8",5,8.54021856255812,-2.94626824175049,11.4864868043086
"4866","Jordan Howard","2016","Jordan Howard_2016_10",15,32.3405668029575,10.0547559895076,22.2858108134499
"4867","Jordan Howard","2016","Jordan Howard_2016_11",17,25.4358893230567,1.56035930346438,23.8755300195923
"4868","Jordan Howard","2016","Jordan Howard_2016_12",18,26.2451075920691,1.71821434794738,24.5268932441217
"4869","Jordan Howard","2016","Jordan Howard_2016_13",32,34.1201744919253,1.19997562434593,32.9201988675794
"4870","Jordan Howard","2016","Jordan Howard_2016_14",13,27.8737885569084,7.33086852204264,20.5429200348658
"4871","Jordan Howard","2016","Jordan Howard_2016_15",17,26.2281141544674,2.35258413487512,23.8755300195923
"4872","Jordan Howard","2016","Jordan Howard_2016_16",18,37.4998452198879,12.9729519757662,24.5268932441217
"4873","Jordan Howard","2016","Jordan Howard_2016_17",23,31.9439264300934,4.0330509577898,27.9108754723036
"4874","Jordan Howard","2016","Jordan Howard_2016_2",3,11.318632822126,3.27209548582886,8.04653733629717
"4875","Jordan Howard","2016","Jordan Howard_2016_3",9,23.1158448240523,6.51458070755676,16.6012641164956
"4876","Jordan Howard","2016","Jordan Howard_2016_4",23,31.9797834893406,4.06890801703704,27.9108754723036
"4877","Jordan Howard","2016","Jordan Howard_2016_5",16,29.7099673450439,6.60595293999341,23.1040144050505
"4878","Jordan Howard","2016","Jordan Howard_2016_6",15,16.2584045399773,-6.02740627347257,22.2858108134499
"4879","Jordan Howard","2016","Jordan Howard_2016_7",7,13.1396265586289,-1.13412211114453,14.2737486697735
"4880","Jordan Howard","2016","Jordan Howard_2016_8",26,33.2319230278991,3.51646899343041,29.7154540344687
"4881","Jordan Todman","2012","Jordan Todman_2012_14",3,6.25308247845536,-1.79345485784182,8.04653733629717
"4882","Jordan Todman","2013","Jordan Todman_2013_1",1,3.20327452323984,-0.214430301176753,3.41770482441659
"4883","Jordan Todman","2013","Jordan Todman_2013_10",3,7.37337522402257,-0.673162112274597,8.04653733629717
"4884","Jordan Todman","2013","Jordan Todman_2013_11",2,6.08765473090397,0.153396132135223,5.93425859876875
"4885","Jordan Todman","2013","Jordan Todman_2013_12",11,13.9587605648019,-4.74297885907216,18.7017394238741
"4886","Jordan Todman","2013","Jordan Todman_2013_13",5,14.8219472680761,3.33546046376748,11.4864868043086
"4887","Jordan Todman","2013","Jordan Todman_2013_14",7,12.4059382509884,-1.86781041878502,14.2737486697735
"4888","Jordan Todman","2013","Jordan Todman_2013_15",25,33.1512636159051,4.07261968462136,29.0786439312837
"4889","Jordan Todman","2013","Jordan Todman_2013_16",6,8.33979195606473,-4.58904361544523,12.92883557151
"4890","Jordan Todman","2013","Jordan Todman_2013_17",2,3.82481806667529,-2.10944053209346,5.93425859876875
"4891","Jordan Todman","2013","Jordan Todman_2013_2",5,8.08260086659008,-3.40388593771854,11.4864868043086
"4892","Jordan Todman","2013","Jordan Todman_2013_3",2,5.4383099710404,-0.495948627728349,5.93425859876875
"4893","Jordan Todman","2013","Jordan Todman_2013_4",2,3.82481806667529,-2.10944053209346,5.93425859876875
"4894","Jordan Todman","2013","Jordan Todman_2013_5",3,8.30839343146075,0.261856095163582,8.04653733629717
"4895","Jordan Todman","2013","Jordan Todman_2013_7",1,4.85776335302074,1.44005852860415,3.41770482441659
"4896","Jordan Todman","2014","Jordan Todman_2014_1",3,5.2788802899628,-2.76765704633437,8.04653733629717
"4897","Jordan Todman","2014","Jordan Todman_2014_10",2,6.47007089560112,0.535812296832372,5.93425859876875
"4898","Jordan Todman","2014","Jordan Todman_2014_13",1,1.58978261887473,-1.82792220554187,3.41770482441659
"4899","Jordan Todman","2014","Jordan Todman_2014_14",3,8.45682730301834,0.410289966721166,8.04653733629717
"4900","Jordan Todman","2014","Jordan Todman_2014_15",3,7.06585799441415,-0.980679341883018,8.04653733629717
"4901","Jordan Todman","2014","Jordan Todman_2014_16",5,18.1845725032901,6.69808569898146,11.4864868043086
"4902","Jordan Todman","2014","Jordan Todman_2014_17",7,18.8439769181192,4.57022824834571,14.2737486697735
"4903","Jordan Todman","2014","Jordan Todman_2014_3",1,5.64245479185698,2.22474996744038,3.41770482441659
"4904","Jordan Todman","2014","Jordan Todman_2014_4",1,3.40337717796947,-0.0143276464471249,3.41770482441659
"4905","Jordan Todman","2014","Jordan Todman_2014_6",3,4.79787726026814,-3.24866007602904,8.04653733629717
"4906","Jordan Todman","2014","Jordan Todman_2014_8",2,7.06103787626058,1.12677927749184,5.93425859876875
"4907","Jordan Todman","2014","Jordan Todman_2014_9",1,5.25858547624524,1.84088065182865,3.41770482441659
"4908","Jordan Todman","2015","Jordan Todman_2015_10",2,5.91931300073506,-0.0149455980336848,5.93425859876875
"4909","Jordan Todman","2015","Jordan Todman_2015_2",1,6.00112067675034,2.58341585233375,3.41770482441659
"4910","Jordan Todman","2015","Jordan Todman_2015_9",1,3.23503544780056,-0.182669376616033,3.41770482441659
"4911","Jordan Todman","2016","Jordan Todman_2016_12",3,16.1321096120442,8.08557227574699,8.04653733629717
"4912","Jordan Todman","2016","Jordan Todman_2016_13",2,3.79305714211457,-2.14120145665418,5.93425859876875
"4913","Jordan Todman","2016","Jordan Todman_2016_15",4,9.94389000044016,0.112925095862867,9.8309649045773
"4914","Jorvorskie Lane","2012","Jorvorskie Lane_2012_10",1,1.58978261887473,-1.82792220554187,3.41770482441659
"4915","Jorvorskie Lane","2012","Jorvorskie Lane_2012_11",1,1.58978261887473,-1.82792220554187,3.41770482441659
"4916","Jorvorskie Lane","2012","Jorvorskie Lane_2012_2",3,8.0883829181198,0.0418455818226295,8.04653733629717
"4917","Jorvorskie Lane","2012","Jorvorskie Lane_2012_3",2,3.82481806667529,-2.10944053209346,5.93425859876875
"4918","Jorvorskie Lane","2012","Jorvorskie Lane_2012_4",3,4.76934785662418,-3.27718947967299,8.04653733629717
"4919","Jorvorskie Lane","2012","Jorvorskie Lane_2012_5",2,3.17956523774945,-2.75469336101929,5.93425859876875
"4920","Jorvorskie Lane","2014","Jorvorskie Lane_2014_1",1,12.7927062378777,9.37500141346111,3.41770482441659
"4921","Jorvorskie Lane","2014","Jorvorskie Lane_2014_12",1,3.20327452323984,-0.214430301176753,3.41770482441659
"4922","Jorvorskie Lane","2014","Jorvorskie Lane_2014_4",1,3.20327452323984,-0.214430301176753,3.41770482441659
"4923","Jorvorskie Lane","2015","Jorvorskie Lane_2015_1",1,1.58978261887473,-1.82792220554187,3.41770482441659
"4924","Joseph Addai","2010","Joseph Addai_2010_1",10,16.9657557468728,-0.726828776182327,17.6925845230551
"4925","Joseph Addai","2010","Joseph Addai_2010_16",12,17.6575890591551,-1.90504833819445,19.5626373973495
"4926","Joseph Addai","2010","Joseph Addai_2010_17",11,16.4734689159394,-2.22827050793473,18.7017394238741
"4927","Joseph Addai","2010","Joseph Addai_2010_2",20,25.8013227746208,-0.120406650813024,25.9217294254338
"4928","Joseph Addai","2010","Joseph Addai_2010_3",13,15.2371037177905,-5.30581631707526,20.5429200348658
"4929","Joseph Addai","2010","Joseph Addai_2010_4",16,28.3212619481118,5.21724754306132,23.1040144050505
"4930","Joseph Addai","2010","Joseph Addai_2010_5",17,18.9601840701733,-4.91534594941904,23.8755300195923
"4931","Joseph Addai","2010","Joseph Addai_2010_6",17,32.5329378833434,8.65740786375106,23.8755300195923
"4932","Joseph Addai","2011","Joseph Addai_2011_1",8,17.4262380546376,1.96085961105708,15.4653784435805
"4933","Joseph Addai","2011","Joseph Addai_2011_12",7,13.2381043999643,-1.0356442698092,14.2737486697735
"4934","Joseph Addai","2011","Joseph Addai_2011_13",13,15.2777873650595,-5.26513266980622,20.5429200348658
"4935","Joseph Addai","2011","Joseph Addai_2011_14",2,7.84210158826955,1.9078429895008,5.93425859876875
"4936","Joseph Addai","2011","Joseph Addai_2011_15",11,14.8635931203848,-3.8381463034893,18.7017394238741
"4937","Joseph Addai","2011","Joseph Addai_2011_16",19,19.8051423399152,-5.59331525260777,25.398457592523
"4938","Joseph Addai","2011","Joseph Addai_2011_17",8,10.8446318923469,-4.62074655123356,15.4653784435805
"4939","Joseph Addai","2011","Joseph Addai_2011_2",14,21.7886918418393,0.374295240661819,21.4143966011774
"4940","Joseph Addai","2011","Joseph Addai_2011_3",17,27.2482552273505,3.37272520775819,23.8755300195923
"4941","Joseph Addai","2011","Joseph Addai_2011_4",11,17.2043489848532,-1.49739043902093,18.7017394238741
"4942","Joseph Addai","2011","Joseph Addai_2011_5",6,10.2196399564174,-2.70919561509254,12.92883557151
"4943","Joseph Addai","2011","Joseph Addai_2011_7",2,5.03693783770444,-0.897320761064302,5.93425859876875
"4944","Joseph Randle","2013","Joseph Randle_2013_14",9,20.0050731432821,3.40380902678647,16.6012641164956
"4945","Joseph Randle","2013","Joseph Randle_2013_6",11,15.6091121245918,-3.09262729928228,18.7017394238741
"4946","Joseph Randle","2013","Joseph Randle_2013_7",19,20.9843587243354,-4.41409886818757,25.398457592523
"4947","Joseph Randle","2013","Joseph Randle_2013_8",14,15.7180411830709,-5.69635541810653,21.4143966011774
"4948","Joseph Randle","2013","Joseph Randle_2013_9",1,3.23503544780056,-0.182669376616033,3.41770482441659
"4949","Joseph Randle","2014","Joseph Randle_2014_10",7,18.0087901404259,3.73504147065245,14.2737486697735
"4950","Joseph Randle","2014","Joseph Randle_2014_13",2,6.47007089560112,0.535812296832372,5.93425859876875
"4951","Joseph Randle","2014","Joseph Randle_2014_14",1,7.81832705273686,4.40062222832027,3.41770482441659
"4952","Joseph Randle","2014","Joseph Randle_2014_15",2,7.54221872516197,1.60796012639322,5.93425859876875
"4953","Joseph Randle","2014","Joseph Randle_2014_16",13,17.066964373712,-3.47595566115376,20.5429200348658
"4954","Joseph Randle","2014","Joseph Randle_2014_17",4,16.973745070434,7.14278016585667,9.8309649045773
"4955","Joseph Randle","2014","Joseph Randle_2014_2",3,13.820656030749,5.77411869445182,8.04653733629717
"4956","Joseph Randle","2014","Joseph Randle_2014_3",2,6.65042974206956,0.71617114330081,5.93425859876875
"4957","Joseph Randle","2014","Joseph Randle_2014_4",4,10.5956688502108,0.764703945633538,9.8309649045773
"4958","Joseph Randle","2014","Joseph Randle_2014_5",2,6.40654904647968,0.472290447710932,5.93425859876875
"4959","Joseph Randle","2014","Joseph Randle_2014_6",5,17.1757591456409,5.68927234133228,11.4864868043086
"4960","Joseph Randle","2014","Joseph Randle_2014_7",2,5.63841262577003,-0.295845972998719,5.93425859876875
"4961","Joseph Randle","2014","Joseph Randle_2014_8",3,11.8402544811774,3.79371714488027,8.04653733629717
