"defense","year","rushing_yds"
"75412","RAM",2012,0
"75413","RAM",2012,1
"75414","RAM",2012,6
"75415","RAM",2012,3
"75416","RAM",2012,20
"72153","RAM",2012,0
"75417","RAM",2012,9
"72154","RAM",2012,2
"75418","RAM",2012,4
"70731","RAM",2012,2
"72155","RAM",2012,9
"75419","RAM",2012,1
"70732","RAM",2012,1
"72156","RAM",2012,0
"75420","RAM",2012,-3
"70733","RAM",2012,6
"72157","RAM",2012,20
"75421","RAM",2012,4
"70734","RAM",2012,1
"72158","RAM",2012,-1
"75422","RAM",2012,1
"70735","RAM",2012,13
"72159","RAM",2012,1
"70736","RAM",2012,13
"72160","RAM",2012,30
"70737","RAM",2012,1
"72161","RAM",2012,2
"72162","RAM",2012,3
"72163","RAM",2012,16
"72164","RAM",2012,41
"72165","RAM",2012,-4
"72166","RAM",2012,-3
"72167","RAM",2012,11
"70185","RAM",2012,10
"70186","RAM",2012,2
"70187","RAM",2012,10
"70188","RAM",2012,4
"70189","RAM",2012,4
"70190","RAM",2012,1
"70191","RAM",2012,1
"70192","RAM",2012,3
"70193","RAM",2012,14
"70194","RAM",2012,1
"70195","RAM",2012,4
"70196","RAM",2012,4
"70197","RAM",2012,1
"70198","RAM",2012,1
"70199","RAM",2012,-1
"70200","RAM",2012,2
"70201","RAM",2012,1
"70202","RAM",2012,2
"75459","RAM",2012,4
"75460","RAM",2012,23
"75461","RAM",2012,7
"75462","RAM",2012,2
"75463","RAM",2012,0
"75464","RAM",2012,1
"75465","RAM",2012,1
"75466","RAM",2012,2
"75467","RAM",2012,-3
"75468","RAM",2012,3
"75469","RAM",2012,1
"75470","RAM",2012,0
"75471","RAM",2012,-1
"75472","RAM",2012,2
"75473","RAM",2012,0
"75474","RAM",2012,2
"75475","RAM",2012,-1
"75476","RAM",2012,-1
"75477","RAM",2012,6
"75478","RAM",2012,1
"75479","RAM",2012,5
"75480","RAM",2012,2
"75481","RAM",2012,2
"69563","RAM",2012,4
"69564","RAM",2012,-2
"69565","RAM",2012,-2
"69566","RAM",2012,-2
"69567","RAM",2012,-1
"69568","RAM",2012,6
"69569","RAM",2012,-3
"69570","RAM",2012,8
"69571","RAM",2012,82
"77075","RAM",2012,4
"69572","RAM",2012,1
"77076","RAM",2012,0
"69573","RAM",2012,10
"77077","RAM",2012,-4
"69574","RAM",2012,5
"77078","RAM",2012,4
"69575","RAM",2012,13
"77079","RAM",2012,6
"69576","RAM",2012,6
"77080","RAM",2012,5
"69577","RAM",2012,0
"77081","RAM",2012,5
"69578","RAM",2012,2
"77082","RAM",2012,2
"69579","RAM",2012,12
"77083","RAM",2012,0
"69580","RAM",2012,1
"77084","RAM",2012,7
"69581","RAM",2012,2
"77085","RAM",2012,2
"69582","RAM",2012,0
"77086","RAM",2012,6
"69583","RAM",2012,17
"77087","RAM",2012,6
"69584","RAM",2012,1
"77088","RAM",2012,3
"69585","RAM",2012,0
"77089","RAM",2012,7
"69586","RAM",2012,52
"77090","RAM",2012,1
"77091","RAM",2012,0
"77092","RAM",2012,8
"76132","RAM",2012,2
"76133","RAM",2012,-1
"76134","RAM",2012,15
"76135","RAM",2012,11
"76136","RAM",2012,24
"76137","RAM",2012,0
"76138","RAM",2012,19
"76139","RAM",2012,-4
"76140","RAM",2012,3
"76141","RAM",2012,0
"76142","RAM",2012,3
"76143","RAM",2012,5
"76144","RAM",2012,4
"76145","RAM",2012,2
"76146","RAM",2012,8
"76147","RAM",2012,0
"76148","RAM",2012,6
"76149","RAM",2012,3
"81893","SD",2012,-2
"81026","SD",2012,15
"78945","SD",2012,3
"79284","SD",2012,0
"79161","SD",2012,2
"81894","SD",2012,3
"78946","SD",2012,0
"79162","SD",2012,11
"81895","SD",2012,-1
"78947","SD",2012,8
"75267","SD",2012,3
"80622","SD",2012,-2
"78948","SD",2012,7
"80657","SD",2012,4
"80623","SD",2012,13
"78949","SD",2012,0
"80624","SD",2012,6
"78950","SD",2012,4
"80625","SD",2012,0
"78951","SD",2012,5
"78952","SD",2012,1
"77391","SD",2012,-1
"78953","SD",2012,7
"78954","SD",2012,5
"75119","SD",2012,2
"78955","SD",2012,3
"75120","SD",2012,9
"78956","SD",2012,2
"71753","SD",2012,2
"75121","SD",2012,2
"80583","SD",2012,-1
"78957","SD",2012,1
"71754","SD",2012,1
"75122","SD",2012,7
"80584","SD",2012,5
"78958","SD",2012,-3
"71755","SD",2012,0
"75123","SD",2012,3
"78856","SD",2012,1
"80585","SD",2012,3
"78959","SD",2012,-11
"71756","SD",2012,7
"75124","SD",2012,1
"80866","SD",2012,3
"80586","SD",2012,-1
"71757","SD",2012,0
"75125","SD",2012,3
"80867","SD",2012,0
"80587","SD",2012,3
"71758","SD",2012,1
"75126","SD",2012,2
"71759","SD",2012,4
"75127","SD",2012,1
"75068","SD",2012,3
"71760","SD",2012,2
"75128","SD",2012,2
"78093","SD",2012,0
"75069","SD",2012,-1
"78094","SD",2012,4
"75070","SD",2012,3
"78095","SD",2012,1
"75071","SD",2012,7
"77832","SD",2012,6
"81326","SD",2012,1
"78096","SD",2012,14
"81327","SD",2012,2
"78097","SD",2012,3
"81328","SD",2012,0
"78098","SD",2012,13
"74706","SD",2012,2
"74707","SD",2012,1
"74708","SD",2012,1
"74488","SD",2012,3
"74709","SD",2012,0
"73508","SD",2012,2
"70334","SD",2012,7
"74489","SD",2012,1
"78934","SD",2012,2
"74710","SD",2012,11
"73509","SD",2012,1
"74490","SD",2012,6
"77191","SD",2012,4
"78935","SD",2012,2
"74711","SD",2012,-3
"73510","SD",2012,4
"74491","SD",2012,-1
"77192","SD",2012,6
"74712","SD",2012,2
"73511","SD",2012,3
"74492","SD",2012,1
"77193","SD",2012,1
"73617","SD",2012,6
"73512","SD",2012,8
"74493","SD",2012,4
"77194","SD",2012,1
"73618","SD",2012,4
"73513","SD",2012,4
"74494","SD",2012,0
"77195","SD",2012,2
"73619","SD",2012,2
"73514","SD",2012,4
"79195","SD",2012,9
"74495","SD",2012,1
"77196","SD",2012,4
"73620","SD",2012,1
"73515","SD",2012,3
"77378","SD",2012,3
"74496","SD",2012,4
"77197","SD",2012,3
"73621","SD",2012,3
"73516","SD",2012,1
"74497","SD",2012,4
"77198","SD",2012,6
"80888","SD",2012,1
"74498","SD",2012,7
"77199","SD",2012,13
"80889","SD",2012,-1
"74499","SD",2012,18
"80890","SD",2012,3
"74500","SD",2012,7
"80891","SD",2012,0
"80892","SD",2012,19
"78776","SD",2012,3
"80893","SD",2012,1
"78777","SD",2012,2
"80894","SD",2012,-1
"78778","SD",2012,2
"80895","SD",2012,1
"78779","SD",2012,-1
"80896","SD",2012,0
"78780","SD",2012,12
"80897","SD",2012,0
"78781","SD",2012,-3
"80898","SD",2012,-1
"75097","SD",2012,6
"78782","SD",2012,3
"78783","SD",2012,18
"78784","SD",2012,-2
"74821","SD",2012,-11
"74822","SD",2012,1
"74823","SD",2012,6
"74824","SD",2012,5
"74825","SD",2012,8
"74826","SD",2012,37
"74827","SD",2012,0
"74828","SD",2012,0
"74829","SD",2012,7
"74830","SD",2012,4
"74831","SD",2012,2
"74832","SD",2012,3
"74833","SD",2012,10
"74834","SD",2012,1
"74835","SD",2012,13
"74836","SD",2012,-2
"74837","SD",2012,8
"77478","SD",2012,1
"77479","SD",2012,-1
"77480","SD",2012,5
"77481","SD",2012,-3
"77482","SD",2012,0
"77483","SD",2012,4
"77484","SD",2012,-1
"77485","SD",2012,2
"77486","SD",2012,9
"77487","SD",2012,2
"77488","SD",2012,0
"77489","SD",2012,9
"77490","SD",2012,2
"70546","SD",2012,-1
"77491","SD",2012,9
"70547","SD",2012,-4
"77797","SD",2012,0
"77492","SD",2012,8
"70548","SD",2012,2
"77798","SD",2012,0
"77493","SD",2012,5
"77494","SD",2012,5
"74148","SD",2012,3
"74149","SD",2012,8
"74150","SD",2012,1
"74151","SD",2012,11
"74152","SD",2012,26
"74153","SD",2012,1
"74154","SD",2012,1
"74155","SD",2012,6
"74156","SD",2012,-1
"74157","SD",2012,0
"74158","SD",2012,0
"74159","SD",2012,12
"77958","SD",2012,0
"74160","SD",2012,11
"77959","SD",2012,4
"74161","SD",2012,4
"77960","SD",2012,5
"74162","SD",2012,3
"77961","SD",2012,1
"74163","SD",2012,4
"77962","SD",2012,2
"74164","SD",2012,4
"74885","SD",2012,8
"77963","SD",2012,0
"76749","SD",2012,2
"74165","SD",2012,2
"74886","SD",2012,2
"77964","SD",2012,14
"76750","SD",2012,12
"74166","SD",2012,9
"74887","SD",2012,0
"77965","SD",2012,6
"76751","SD",2012,3
"74167","SD",2012,-2
"74888","SD",2012,-5
"76752","SD",2012,4
"74168","SD",2012,-2
"74889","SD",2012,0
"76753","SD",2012,1
"74169","SD",2012,4
"74890","SD",2012,4
"76754","SD",2012,6
"74170","SD",2012,13
"74891","SD",2012,-1
"76755","SD",2012,7
"74171","SD",2012,4
"74892","SD",2012,3
"76756","SD",2012,3
"74893","SD",2012,10
"76757","SD",2012,9
"74894","SD",2012,2
"76758","SD",2012,9
"74895","SD",2012,15
"76759","SD",2012,9
"74896","SD",2012,1
"76760","SD",2012,1
"76761","SD",2012,3
"76762","SD",2012,2
"76763","SD",2012,4
"76764","SD",2012,0
"76765","SD",2012,8
"76766","SD",2012,1
"76767","SD",2012,1
"76768","SD",2012,0
"76769","SD",2012,1
"76770","SD",2012,7
"76956","SD",2012,14
"76957","SD",2012,7
"76958","SD",2012,-1
"76959","SD",2012,9
"76960","SD",2012,3
"76961","SD",2012,0
"77555","SD",2012,3
"76962","SD",2012,5
"77556","SD",2012,9
"76963","SD",2012,3
"77557","SD",2012,9
"76964","SD",2012,3
"77558","SD",2012,6
"76965","SD",2012,3
"78280","SD",2012,3
"77559","SD",2012,15
"76966","SD",2012,6
"78281","SD",2012,2
"77560","SD",2012,5
"76967","SD",2012,0
"78282","SD",2012,16
"77561","SD",2012,8
"76968","SD",2012,1
"78283","SD",2012,3
"76969","SD",2012,3
"78284","SD",2012,6
"76970","SD",2012,2
"78285","SD",2012,3
"76971","SD",2012,3
"78286","SD",2012,-1
"76972","SD",2012,4
"78287","SD",2012,0
"76973","SD",2012,3
"78288","SD",2012,13
"76974","SD",2012,0
"78289","SD",2012,2
"78290","SD",2012,2
"78291","SD",2012,7
"78292","SD",2012,6
"78293","SD",2012,4
"78294","SD",2012,5
"78295","SD",2012,4
"78296","SD",2012,3
"78297","SD",2012,3
"78298","SD",2012,0
"78299","SD",2012,12
"78300","SD",2012,-1
"78301","SD",2012,5
"79142","SD",2012,5
"79143","SD",2012,4
"79144","SD",2012,7
"79145","SD",2012,3
"78574","SD",2012,7
"79146","SD",2012,5
"78575","SD",2012,0
"79147","SD",2012,8
"78576","SD",2012,6
"79148","SD",2012,-4
"78577","SD",2012,2
"79149","SD",2012,-4
"78578","SD",2012,5
"79150","SD",2012,3
"78579","SD",2012,1
"79151","SD",2012,3
"78580","SD",2012,0
"79152","SD",2012,5
"78581","SD",2012,41
"79153","SD",2012,2
"78582","SD",2012,4
"79154","SD",2012,0
"78583","SD",2012,9
"79155","SD",2012,6
"78584","SD",2012,2
"79156","SD",2012,0
"78585","SD",2012,9
"79157","SD",2012,6
"78586","SD",2012,2
"79158","SD",2012,8
"78587","SD",2012,-2
"79159","SD",2012,-1
"78588","SD",2012,-1
"79160","SD",2012,1
"78589","SD",2012,6
"78590","SD",2012,1
"78591","SD",2012,2
"78592","SD",2012,4
"78593","SD",2012,7
"78594","SD",2012,7
"78595","SD",2012,1
"78596","SD",2012,5
"78597","SD",2012,1
"78598","SD",2012,-1
"70273","SD",2012,0
"70274","SD",2012,3
"70275","SD",2012,0
"70276","SD",2012,1
"70277","SD",2012,12
"70278","SD",2012,3
"70279","SD",2012,0
"70280","SD",2012,1
"70281","SD",2012,5
"70282","SD",2012,5
"70283","SD",2012,8
"70284","SD",2012,0
"70285","SD",2012,0
"70286","SD",2012,0
"76409","SEA",2012,1
"76497","SEA",2012,1
"76230","SEA",2012,2
"79947","SEA",2012,1
"76410","SEA",2012,2
"76498","SEA",2012,3
"76231","SEA",2012,0
"76411","SEA",2012,1
"76232","SEA",2012,2
"79532","SEA",2012,2
"76412","SEA",2012,1
"76233","SEA",2012,4
"76413","SEA",2012,9
"76234","SEA",2012,2
"76414","SEA",2012,0
"76235","SEA",2012,-1
"81507","SEA",2012,7
"76415","SEA",2012,0
"76236","SEA",2012,-1
"81508","SEA",2012,7
"76237","SEA",2012,1
"79799","SEA",2012,0
"81509","SEA",2012,1
"81510","SEA",2012,5
"81511","SEA",2012,1
"77171","SEA",2012,3
"81058","SEA",2012,6
"81804","SEA",2012,3
"81059","SEA",2012,2
"81805","SEA",2012,6
"81806","SEA",2012,2
"81807","SEA",2012,4
"68046","SEA",2012,3
"79700","SEA",2012,1
"68047","SEA",2012,8
"72910","SEA",2012,2
"79701","SEA",2012,11
"68048","SEA",2012,9
"72911","SEA",2012,1
"79702","SEA",2012,2
"68049","SEA",2012,2
"72830","SEA",2012,5
"72912","SEA",2012,5
"79703","SEA",2012,2
"68050","SEA",2012,4
"72831","SEA",2012,2
"72913","SEA",2012,2
"68051","SEA",2012,2
"72832","SEA",2012,2
"72914","SEA",2012,-2
"68052","SEA",2012,7
"72833","SEA",2012,5
"72915","SEA",2012,8
"68053","SEA",2012,1
"72834","SEA",2012,3
"68054","SEA",2012,0
"72835","SEA",2012,3
"68055","SEA",2012,2
"72836","SEA",2012,5
"72535","SEA",2012,1
"75642","SEA",2012,0
"68056","SEA",2012,2
"75643","SEA",2012,4
"68057","SEA",2012,4
"75644","SEA",2012,6
"69954","SEA",2012,14
"81095","SEA",2012,4
"75645","SEA",2012,8
"81096","SEA",2012,9
"75646","SEA",2012,6
"81097","SEA",2012,2
"75647","SEA",2012,9
"70485","SEA",2012,7
"81098","SEA",2012,4
"75648","SEA",2012,3
"72382","SEA",2012,7
"81099","SEA",2012,1
"75649","SEA",2012,3
"72383","SEA",2012,5
"75650","SEA",2012,-1
"72460","SEA",2012,3
"72384","SEA",2012,4
"75651","SEA",2012,5
"72461","SEA",2012,13
"72385","SEA",2012,9
"75652","SEA",2012,2
"72462","SEA",2012,3
"70890","SEA",2012,7
"75653","SEA",2012,7
"72463","SEA",2012,2
"75654","SEA",2012,0
"72464","SEA",2012,5
"72587","SEA",2012,1
"75582","SEA",2012,6
"76671","SEA",2012,3
"75655","SEA",2012,-3
"72465","SEA",2012,2
"72588","SEA",2012,1
"75583","SEA",2012,9
"76672","SEA",2012,3
"75656","SEA",2012,1
"72589","SEA",2012,23
"75584","SEA",2012,1
"76673","SEA",2012,4
"75657","SEA",2012,-5
"72590","SEA",2012,4
"75585","SEA",2012,-2
"76674","SEA",2012,-3
"75658","SEA",2012,0
"72591","SEA",2012,4
"75586","SEA",2012,2
"76675","SEA",2012,2
"72592","SEA",2012,0
"75587","SEA",2012,3
"76676","SEA",2012,-3
"72593","SEA",2012,9
"75588","SEA",2012,10
"72594","SEA",2012,5
"75589","SEA",2012,2
"72595","SEA",2012,7
"75590","SEA",2012,0
"72596","SEA",2012,0
"72597","SEA",2012,-5
"72598","SEA",2012,5
"72599","SEA",2012,-5
"72600","SEA",2012,-2
"72601","SEA",2012,1
"72602","SEA",2012,-1
"72603","SEA",2012,10
"72604","SEA",2012,-2
"76470","SEA",2012,6
"76471","SEA",2012,1
"76472","SEA",2012,5
"76473","SEA",2012,2
"76474","SEA",2012,2
"76475","SEA",2012,2
"80395","SEA",2012,3
"80396","SEA",2012,3
"80397","SEA",2012,5
"80398","SEA",2012,16
"80399","SEA",2012,3
"80400","SEA",2012,3
"80401","SEA",2012,3
"80402","SEA",2012,-1
"80403","SEA",2012,4
"71663","SEA",2012,20
"80404","SEA",2012,7
"71664","SEA",2012,9
"71665","SEA",2012,8
"71666","SEA",2012,6
"71667","SEA",2012,2
"71668","SEA",2012,6
"71669","SEA",2012,2
"71670","SEA",2012,3
"71671","SEA",2012,4
"75370","SEA",2012,7
"75371","SEA",2012,6
"75372","SEA",2012,4
"75373","SEA",2012,18
"76589","SEA",2012,1
"75374","SEA",2012,1
"76590","SEA",2012,4
"75375","SEA",2012,3
"75376","SEA",2012,6
"75377","SEA",2012,11
"72985","SEA",2012,0
"75378","SEA",2012,3
"72986","SEA",2012,0
"75379","SEA",2012,3
"75380","SEA",2012,3
"75381","SEA",2012,1
"75382","SEA",2012,-2
"75383","SEA",2012,37
"72120","SEA",2012,2
"75384","SEA",2012,10
"72121","SEA",2012,1
"75385","SEA",2012,20
"72122","SEA",2012,3
"72123","SEA",2012,2
"68974","SEA",2012,1
"72124","SEA",2012,6
"68975","SEA",2012,0
"72125","SEA",2012,-3
"68976","SEA",2012,2
"72126","SEA",2012,-1
"68977","SEA",2012,12
"72127","SEA",2012,5
"68978","SEA",2012,15
"72128","SEA",2012,3
"68979","SEA",2012,4
"72129","SEA",2012,0
"68980","SEA",2012,5
"72130","SEA",2012,4
"72131","SEA",2012,4
"72132","SEA",2012,0
"72133","SEA",2012,6
"72134","SEA",2012,1
"72135","SEA",2012,1
"71033","SEA",2012,2
"71034","SEA",2012,-1
"71035","SEA",2012,11
"71036","SEA",2012,4
"70170","SEA",2012,4
"71037","SEA",2012,4
"70171","SEA",2012,9
"71038","SEA",2012,5
"70172","SEA",2012,2
"71039","SEA",2012,21
"70173","SEA",2012,4
"71040","SEA",2012,4
"70174","SEA",2012,0
"70738","SEA",2012,5
"71041","SEA",2012,-1
"70175","SEA",2012,5
"70739","SEA",2012,2
"71042","SEA",2012,2
"70176","SEA",2012,4
"70740","SEA",2012,8
"71043","SEA",2012,3
"70177","SEA",2012,2
"70741","SEA",2012,3
"71044","SEA",2012,22
"70178","SEA",2012,3
"70742","SEA",2012,14
"71045","SEA",2012,3
"70179","SEA",2012,7
"70743","SEA",2012,-4
"71046","SEA",2012,8
"70180","SEA",2012,1
"70744","SEA",2012,6
"70181","SEA",2012,3
"70745","SEA",2012,18
"69449","SEA",2012,5
"70182","SEA",2012,3
"70746","SEA",2012,1
"69450","SEA",2012,74
"70183","SEA",2012,7
"70747","SEA",2012,3
"69451","SEA",2012,1
"70184","SEA",2012,4
"70748","SEA",2012,9
"69452","SEA",2012,0
"70749","SEA",2012,4
"69453","SEA",2012,16
"70750","SEA",2012,2
"69454","SEA",2012,0
"70751","SEA",2012,4
"69455","SEA",2012,2
"70752","SEA",2012,16
"68670","SEA",2012,0
"69456","SEA",2012,1
"70753","SEA",2012,6
"68671","SEA",2012,0
"69457","SEA",2012,2
"70754","SEA",2012,6
"68672","SEA",2012,-2
"69458","SEA",2012,4
"68673","SEA",2012,0
"69459","SEA",2012,24
"68674","SEA",2012,7
"69460","SEA",2012,15
"68675","SEA",2012,5
"69461","SEA",2012,-1
"68676","SEA",2012,3
"69462","SEA",2012,-1
"68677","SEA",2012,1
"69463","SEA",2012,28
"68678","SEA",2012,5
"69464","SEA",2012,0
"68679","SEA",2012,3
"69465","SEA",2012,12
"68680","SEA",2012,3
"68681","SEA",2012,2
"68682","SEA",2012,10
"68683","SEA",2012,6
"68684","SEA",2012,3
"68685","SEA",2012,1
"68686","SEA",2012,0
"68687","SEA",2012,9
"68688","SEA",2012,1
"68689","SEA",2012,7
"68690","SEA",2012,2
"75515","SEA",2012,0
"75516","SEA",2012,0
"75517","SEA",2012,4
"75518","SEA",2012,0
"75519","SEA",2012,6
"75520","SEA",2012,18
"72792","SEA",2012,1
"72793","SEA",2012,2
"72794","SEA",2012,0
"72795","SEA",2012,14
"72796","SEA",2012,2
"72797","SEA",2012,3
"72798","SEA",2012,15
"72799","SEA",2012,5
"72800","SEA",2012,0
"72801","SEA",2012,7
"72802","SEA",2012,3
"75613","SF",2012,1
"72808","SF",2012,2
"75614","SF",2012,1
"72809","SF",2012,4
"75615","SF",2012,4
"72810","SF",2012,3
"75616","SF",2012,3
"72811","SF",2012,1
"75617","SF",2012,2
"80064","SF",2012,2
"72812","SF",2012,4
"75618","SF",2012,1
"72813","SF",2012,0
"75619","SF",2012,2
"75620","SF",2012,1
"75621","SF",2012,3
"68416","SF",2012,11
"76394","SF",2012,2
"68417","SF",2012,4
"76395","SF",2012,2
"68418","SF",2012,4
"69934","SF",2012,9
"68419","SF",2012,20
"80071","SF",2012,1
"69935","SF",2012,3
"68420","SF",2012,-3
"72519","SF",2012,1
"69936","SF",2012,2
"68421","SF",2012,4
"72520","SF",2012,1
"69937","SF",2012,0
"68422","SF",2012,-5
"72521","SF",2012,3
"69938","SF",2012,0
"72522","SF",2012,6
"69939","SF",2012,2
"79570","SF",2012,0
"72523","SF",2012,5
"69940","SF",2012,-1
"72524","SF",2012,2
"69941","SF",2012,3
"70355","SF",2012,4
"72525","SF",2012,2
"70356","SF",2012,-1
"72526","SF",2012,3
"70357","SF",2012,4
"72527","SF",2012,7
"70358","SF",2012,4
"72528","SF",2012,1
"70473","SF",2012,3
"76172","SF",2012,-3
"70359","SF",2012,7
"72529","SF",2012,4
"70474","SF",2012,3
"76173","SF",2012,15
"70360","SF",2012,4
"72530","SF",2012,0
"70475","SF",2012,2
"76174","SF",2012,4
"70361","SF",2012,2
"72531","SF",2012,9
"81592","SF",2012,2
"70476","SF",2012,3
"76175","SF",2012,1
"70362","SF",2012,4
"72532","SF",2012,4
"81593","SF",2012,3
"70363","SF",2012,1
"72533","SF",2012,3
"80213","SF",2012,-1
"81594","SF",2012,7
"72534","SF",2012,2
"80214","SF",2012,1
"81595","SF",2012,0
"80215","SF",2012,1
"81596","SF",2012,7
"81597","SF",2012,4
"81598","SF",2012,5
"81599","SF",2012,6
"69331","SF",2012,4
"69332","SF",2012,0
"69333","SF",2012,3
"69334","SF",2012,3
"69335","SF",2012,3
"69336","SF",2012,5
"69337","SF",2012,1
"69338","SF",2012,0
"70635","SF",2012,-5
"69339","SF",2012,0
"70636","SF",2012,4
"69340","SF",2012,2
"76540","SF",2012,0
"70637","SF",2012,2
"69341","SF",2012,1
"76541","SF",2012,0
"70638","SF",2012,12
"69342","SF",2012,7
"81108","SF",2012,9
"76542","SF",2012,-5
"70639","SF",2012,3
"69343","SF",2012,3
"81109","SF",2012,3
"76543","SF",2012,5
"70640","SF",2012,5
"69344","SF",2012,-3
"81110","SF",2012,3
"76544","SF",2012,-2
"70641","SF",2012,3
"69345","SF",2012,4
"81111","SF",2012,6
"76545","SF",2012,-3
"69346","SF",2012,4
"81112","SF",2012,9
"76546","SF",2012,11
"69347","SF",2012,5
"81113","SF",2012,10
"76547","SF",2012,0
"69348","SF",2012,3
"81114","SF",2012,1
"69349","SF",2012,-1
"81115","SF",2012,-3
"69350","SF",2012,2
"81116","SF",2012,3
"69351","SF",2012,8
"81117","SF",2012,5
"69352","SF",2012,3
"81118","SF",2012,2
"69353","SF",2012,20
"81119","SF",2012,2
"69354","SF",2012,2
"81120","SF",2012,0
"69355","SF",2012,7
"72404","SF",2012,10
"70088","SF",2012,3
"81121","SF",2012,2
"72405","SF",2012,3
"70089","SF",2012,5
"72406","SF",2012,9
"70090","SF",2012,2
"72407","SF",2012,4
"70091","SF",2012,1
"72408","SF",2012,3
"70092","SF",2012,5
"72409","SF",2012,5
"70093","SF",2012,1
"72951","SF",2012,32
"72410","SF",2012,3
"70094","SF",2012,4
"72952","SF",2012,2
"72411","SF",2012,15
"70095","SF",2012,5
"72953","SF",2012,7
"72412","SF",2012,6
"68252","SF",2012,6
"70096","SF",2012,2
"72954","SF",2012,5
"72413","SF",2012,2
"68253","SF",2012,2
"70097","SF",2012,3
"72955","SF",2012,5
"72414","SF",2012,0
"68254","SF",2012,-1
"70098","SF",2012,3
"72956","SF",2012,3
"72415","SF",2012,1
"68255","SF",2012,1
"72957","SF",2012,4
"68256","SF",2012,3
"68257","SF",2012,0
"68258","SF",2012,2
"68259","SF",2012,3
"68260","SF",2012,5
"73554","SF",2012,0
"68261","SF",2012,3
"68262","SF",2012,-1
"76225","SF",2012,10
"68263","SF",2012,7
"76226","SF",2012,24
"68264","SF",2012,11
"76227","SF",2012,4
"68265","SF",2012,0
"68266","SF",2012,4
"68948","SF",2012,1
"68267","SF",2012,1
"68949","SF",2012,6
"68268","SF",2012,0
"68950","SF",2012,2
"73667","SF",2012,0
"68269","SF",2012,15
"72971","SF",2012,2
"68951","SF",2012,0
"73668","SF",2012,3
"68270","SF",2012,-1
"72972","SF",2012,1
"68952","SF",2012,0
"73669","SF",2012,6
"68271","SF",2012,3
"72973","SF",2012,3
"73670","SF",2012,2
"68272","SF",2012,23
"73671","SF",2012,2
"68273","SF",2012,-2
"73672","SF",2012,2
"68274","SF",2012,13
"71677","SF",2012,2
"73673","SF",2012,5
"68275","SF",2012,11
"71678","SF",2012,1
"73674","SF",2012,0
"68276","SF",2012,3
"73675","SF",2012,7
"68277","SF",2012,5
"73676","SF",2012,0
"68278","SF",2012,0
"72654","SF",2012,2
"72655","SF",2012,10
"76607","SF",2012,-1
"72656","SF",2012,4
"72657","SF",2012,7
"72658","SF",2012,7
"72659","SF",2012,5
"72660","SF",2012,2
"72661","SF",2012,7
"72662","SF",2012,2
"72663","SF",2012,6
"72664","SF",2012,1
"72665","SF",2012,3
"72666","SF",2012,3
"72667","SF",2012,6
"72668","SF",2012,3
"68635","SF",2012,4
"72669","SF",2012,1
"68636","SF",2012,4
"72670","SF",2012,4
"68637","SF",2012,7
"72671","SF",2012,0
"68638","SF",2012,4
"72672","SF",2012,2
"68639","SF",2012,0
"72673","SF",2012,-4
"68640","SF",2012,3
"72674","SF",2012,2
"75963","SF",2012,2
"68641","SF",2012,4
"72675","SF",2012,7
"75964","SF",2012,4
"68642","SF",2012,-1
"72676","SF",2012,2
"75965","SF",2012,-1
"68643","SF",2012,0
"72677","SF",2012,4
"75966","SF",2012,5
"68644","SF",2012,2
"72678","SF",2012,2
"75967","SF",2012,7
"68645","SF",2012,8
"72679","SF",2012,7
"75968","SF",2012,15
"68646","SF",2012,3
"72680","SF",2012,-1
"75969","SF",2012,3
"68647","SF",2012,4
"72681","SF",2012,8
"75970","SF",2012,14
"68648","SF",2012,1
"72682","SF",2012,-1
"75971","SF",2012,6
"68649","SF",2012,3
"75972","SF",2012,9
"68650","SF",2012,1
"75973","SF",2012,7
"68651","SF",2012,2
"75974","SF",2012,5
"68652","SF",2012,7
"75975","SF",2012,8
"68653","SF",2012,3
"75976","SF",2012,2
"68654","SF",2012,6
"75977","SF",2012,2
"68655","SF",2012,-2
"75978","SF",2012,0
"75979","SF",2012,6
"75980","SF",2012,9
"75981","SF",2012,0
"71062","SF",2012,4
"71063","SF",2012,4
"71064","SF",2012,3
"71065","SF",2012,8
"71066","SF",2012,8
"71067","SF",2012,3
"71068","SF",2012,1
"71069","SF",2012,3
"71070","SF",2012,2
"71071","SF",2012,2
"72720","SF",2012,4
"71072","SF",2012,2
"72721","SF",2012,3
"71073","SF",2012,4
"72722","SF",2012,6
"71074","SF",2012,17
"72723","SF",2012,0
"71075","SF",2012,4
"72724","SF",2012,-1
"72725","SF",2012,0
"72726","SF",2012,-2
"72727","SF",2012,1
"72728","SF",2012,2
"72729","SF",2012,2
"72730","SF",2012,0
"72731","SF",2012,0
"72732","SF",2012,6
"72733","SF",2012,3
"72734","SF",2012,2
"72735","SF",2012,6
"72736","SF",2012,3
"72737","SF",2012,4
"72738","SF",2012,9
"72739","SF",2012,-2
"72740","SF",2012,2
"72261","SF",2012,2
"72262","SF",2012,-2
"72263","SF",2012,2
"72264","SF",2012,5
"72265","SF",2012,2
"72266","SF",2012,1
"72267","SF",2012,4
"72268","SF",2012,9
"72269","SF",2012,0
"76106","SF",2012,24
"76107","SF",2012,7
"76108","SF",2012,1
"76109","SF",2012,1
"76110","SF",2012,8
"76111","SF",2012,0
"76112","SF",2012,2
"76113","SF",2012,3
"76114","SF",2012,8
"76115","SF",2012,10
