"defense","year","rushing_yds"
"64938","PIT",2012,1
"64939","PIT",2012,4
"64940","PIT",2012,-1
"64941","PIT",2012,0
"59098","RAM",2012,1
"66591","RAM",2012,0
"59096","RAM",2012,2
"58797","RAM",2012,6
"58834","RAM",2012,1
"65845","RAM",2012,2
"67962","RAM",2012,3
"66592","RAM",2012,0
"58798","RAM",2012,6
"67963","RAM",2012,2
"60048","RAM",2012,4
"66593","RAM",2012,18
"58799","RAM",2012,5
"67356","RAM",2012,7
"67964","RAM",2012,0
"66594","RAM",2012,0
"58800","RAM",2012,-2
"67965","RAM",2012,1
"66595","RAM",2012,1
"58801","RAM",2012,19
"66596","RAM",2012,2
"58802","RAM",2012,0
"66597","RAM",2012,-1
"58803","RAM",2012,2
"66598","RAM",2012,-4
"58804","RAM",2012,2
"62684","RAM",2012,2
"62448","RAM",2012,9
"65829","RAM",2012,9
"66599","RAM",2012,2
"58805","RAM",2012,1
"62449","RAM",2012,2
"65830","RAM",2012,4
"66600","RAM",2012,2
"58806","RAM",2012,8
"62450","RAM",2012,11
"65831","RAM",2012,3
"58807","RAM",2012,-3
"62451","RAM",2012,9
"67250","RAM",2012,1
"58808","RAM",2012,13
"62452","RAM",2012,13
"67251","RAM",2012,14
"58809","RAM",2012,5
"62453","RAM",2012,1
"67252","RAM",2012,6
"67253","RAM",2012,-7
"67254","RAM",2012,1
"67255","RAM",2012,2
"67256","RAM",2012,5
"56614","RAM",2012,7
"56615","RAM",2012,9
"56616","RAM",2012,-1
"56617","RAM",2012,-1
"67379","RAM",2012,-2
"55185","RAM",2012,12
"67380","RAM",2012,11
"55186","RAM",2012,3
"67381","RAM",2012,2
"59464","RAM",2012,6
"55187","RAM",2012,2
"59465","RAM",2012,-1
"62729","RAM",2012,4
"55188","RAM",2012,13
"59466","RAM",2012,3
"62730","RAM",2012,7
"55189","RAM",2012,1
"59467","RAM",2012,6
"62731","RAM",2012,1
"55190","RAM",2012,0
"59468","RAM",2012,27
"62732","RAM",2012,2
"55191","RAM",2012,2
"65710","RAM",2012,-1
"59469","RAM",2012,3
"62733","RAM",2012,0
"55192","RAM",2012,1
"65711","RAM",2012,-2
"59470","RAM",2012,0
"62734","RAM",2012,1
"55193","RAM",2012,12
"65712","RAM",2012,2
"59471","RAM",2012,3
"62735","RAM",2012,2
"56777","RAM",2012,0
"55194","RAM",2012,-4
"65713","RAM",2012,5
"59472","RAM",2012,5
"62736","RAM",2012,1
"56778","RAM",2012,10
"55195","RAM",2012,2
"56250","RAM",2012,-3
"65714","RAM",2012,2
"59473","RAM",2012,29
"62737","RAM",2012,2
"56779","RAM",2012,1
"55196","RAM",2012,-2
"56251","RAM",2012,-2
"65715","RAM",2012,3
"59474","RAM",2012,4
"62738","RAM",2012,12
"56780","RAM",2012,3
"55197","RAM",2012,4
"56252","RAM",2012,2
"65716","RAM",2012,3
"59475","RAM",2012,5
"62739","RAM",2012,6
"56781","RAM",2012,4
"55198","RAM",2012,3
"56253","RAM",2012,1
"65717","RAM",2012,1
"59476","RAM",2012,-1
"62740","RAM",2012,5
"56782","RAM",2012,5
"55199","RAM",2012,2
"56254","RAM",2012,-3
"65718","RAM",2012,0
"59477","RAM",2012,3
"62741","RAM",2012,4
"56783","RAM",2012,4
"55200","RAM",2012,1
"65719","RAM",2012,2
"59478","RAM",2012,1
"62742","RAM",2012,-1
"56784","RAM",2012,-1
"55201","RAM",2012,1
"65720","RAM",2012,15
"59479","RAM",2012,-4
"62743","RAM",2012,0
"56785","RAM",2012,11
"55202","RAM",2012,2
"65721","RAM",2012,3
"62744","RAM",2012,2
"56786","RAM",2012,3
"62565","RAM",2012,5
"65722","RAM",2012,1
"62745","RAM",2012,0
"56787","RAM",2012,2
"58683","RAM",2012,1
"62566","RAM",2012,1
"65723","RAM",2012,0
"58684","RAM",2012,2
"62567","RAM",2012,3
"65724","RAM",2012,0
"62568","RAM",2012,6
"65725","RAM",2012,2
"62569","RAM",2012,2
"65726","RAM",2012,5
"62570","RAM",2012,4
"65727","RAM",2012,-4
"62571","RAM",2012,4
"65728","RAM",2012,-2
"62572","RAM",2012,5
"65729","RAM",2012,0
"62573","RAM",2012,0
"62574","RAM",2012,-4
"62575","RAM",2012,-2
"62576","RAM",2012,-3
"62577","RAM",2012,0
"62578","RAM",2012,12
"61892","RAM",2012,4
"61893","RAM",2012,5
"61894","RAM",2012,6
"62198","RAM",2012,4
"62199","RAM",2012,3
"62200","RAM",2012,7
"62201","RAM",2012,18
"62202","RAM",2012,2
"62203","RAM",2012,3
"62204","RAM",2012,-2
"62519","RAM",2012,2
"62205","RAM",2012,9
"62520","RAM",2012,-7
"62206","RAM",2012,3
"62207","RAM",2012,15
"62208","RAM",2012,2
"62209","RAM",2012,9
"62210","RAM",2012,2
"62211","RAM",2012,7
"62212","RAM",2012,5
"57274","RAM",2012,9
"62213","RAM",2012,3
"57275","RAM",2012,-5
"62214","RAM",2012,9
"57276","RAM",2012,0
"62215","RAM",2012,6
"57277","RAM",2012,0
"62878","RAM",2012,1
"62216","RAM",2012,8
"57278","RAM",2012,2
"62217","RAM",2012,5
"57279","RAM",2012,1
"57280","RAM",2012,5
"57281","RAM",2012,4
"57282","RAM",2012,0
"57283","RAM",2012,0
"57284","RAM",2012,2
"57285","RAM",2012,-1
"56733","RAM",2012,2
"56734","RAM",2012,3
"56735","RAM",2012,-3
"56736","RAM",2012,-1
"56737","RAM",2012,-1
"56738","RAM",2012,14
"56739","RAM",2012,-1
"56740","RAM",2012,-1
"56741","RAM",2012,2
"61693","RAM",2012,-1
"61694","RAM",2012,8
"61695","RAM",2012,1
"61696","RAM",2012,7
"61697","RAM",2012,-1
"61698","RAM",2012,11
"61699","RAM",2012,2
"61700","RAM",2012,11
"61701","RAM",2012,6
"61702","RAM",2012,7
"61703","RAM",2012,0
"61704","RAM",2012,1
"61705","RAM",2012,6
"61706","RAM",2012,3
"61707","RAM",2012,20
"61708","RAM",2012,9
"58444","RAM",2012,0
"61709","RAM",2012,4
"58445","RAM",2012,2
"57022","RAM",2012,2
"61710","RAM",2012,1
"58446","RAM",2012,9
"57023","RAM",2012,1
"61711","RAM",2012,-3
"58447","RAM",2012,0
"57024","RAM",2012,6
"61712","RAM",2012,4
"58448","RAM",2012,20
"57025","RAM",2012,1
"61713","RAM",2012,1
"58449","RAM",2012,-1
"57026","RAM",2012,13
"58450","RAM",2012,1
"57027","RAM",2012,13
"58451","RAM",2012,30
"57028","RAM",2012,1
"58452","RAM",2012,2
"58453","RAM",2012,3
"58454","RAM",2012,16
"58455","RAM",2012,41
"58456","RAM",2012,-4
"58457","RAM",2012,-3
"58458","RAM",2012,11
"56476","RAM",2012,10
"56477","RAM",2012,2
"56478","RAM",2012,10
"56479","RAM",2012,4
"56480","RAM",2012,4
"56481","RAM",2012,1
"56482","RAM",2012,1
"56483","RAM",2012,3
"56484","RAM",2012,14
"56485","RAM",2012,1
"56486","RAM",2012,4
"56487","RAM",2012,4
"56488","RAM",2012,1
"56489","RAM",2012,1
"56490","RAM",2012,-1
"56491","RAM",2012,2
"56492","RAM",2012,1
"56493","RAM",2012,2
"61750","RAM",2012,4
"61751","RAM",2012,23
"61752","RAM",2012,7
"61753","RAM",2012,2
"61754","RAM",2012,0
"61755","RAM",2012,1
"61756","RAM",2012,1
"61757","RAM",2012,2
"61758","RAM",2012,-3
"61759","RAM",2012,3
"61760","RAM",2012,1
"61761","RAM",2012,0
"61762","RAM",2012,-1
"61763","RAM",2012,2
"61764","RAM",2012,0
"61765","RAM",2012,2
"61766","RAM",2012,-1
"61767","RAM",2012,-1
"61768","RAM",2012,6
"61769","RAM",2012,1
"61770","RAM",2012,5
"61771","RAM",2012,2
"61772","RAM",2012,2
"55854","RAM",2012,4
"55855","RAM",2012,-2
"55856","RAM",2012,-2
"55857","RAM",2012,-2
"55858","RAM",2012,-1
"55859","RAM",2012,6
"55860","RAM",2012,-3
"55861","RAM",2012,8
"55862","RAM",2012,82
"63366","RAM",2012,4
"55863","RAM",2012,1
"63367","RAM",2012,0
"55864","RAM",2012,10
"63368","RAM",2012,-4
"55865","RAM",2012,5
"63369","RAM",2012,4
"55866","RAM",2012,13
"63370","RAM",2012,6
"55867","RAM",2012,6
"63371","RAM",2012,5
"55868","RAM",2012,0
"63372","RAM",2012,5
"55869","RAM",2012,2
"63373","RAM",2012,2
"55870","RAM",2012,12
"63374","RAM",2012,0
"55871","RAM",2012,1
"63375","RAM",2012,7
"55872","RAM",2012,2
"63376","RAM",2012,2
"55873","RAM",2012,0
"63377","RAM",2012,6
"55874","RAM",2012,17
"63378","RAM",2012,6
"55875","RAM",2012,1
"63379","RAM",2012,3
"55876","RAM",2012,0
"63380","RAM",2012,7
"55877","RAM",2012,52
"63381","RAM",2012,1
"63382","RAM",2012,0
"63383","RAM",2012,8
"62423","RAM",2012,2
"62424","RAM",2012,-1
"62425","RAM",2012,15
"62426","RAM",2012,11
"62427","RAM",2012,24
"62428","RAM",2012,0
"62429","RAM",2012,19
"62430","RAM",2012,-4
"62431","RAM",2012,3
"62432","RAM",2012,0
"62433","RAM",2012,3
"62434","RAM",2012,5
"62435","RAM",2012,4
"62436","RAM",2012,2
"62437","RAM",2012,8
"62438","RAM",2012,0
"62439","RAM",2012,6
"62440","RAM",2012,3
"68184","SD",2012,-2
"67317","SD",2012,15
"65236","SD",2012,3
"65575","SD",2012,0
"65452","SD",2012,2
"68185","SD",2012,3
"65237","SD",2012,0
"65453","SD",2012,11
"68186","SD",2012,-1
"65238","SD",2012,8
"65239","SD",2012,7
"66913","SD",2012,-2
"61558","SD",2012,3
"66948","SD",2012,4
"65240","SD",2012,0
"66914","SD",2012,13
"65241","SD",2012,4
"66915","SD",2012,6
"65242","SD",2012,5
"66916","SD",2012,0
"63682","SD",2012,-1
"65243","SD",2012,1
"65244","SD",2012,7
"65245","SD",2012,5
"65246","SD",2012,3
"61410","SD",2012,2
"58044","SD",2012,2
"65247","SD",2012,2
"61411","SD",2012,9
"58045","SD",2012,1
"65248","SD",2012,1
"66874","SD",2012,-1
"61412","SD",2012,2
"58046","SD",2012,0
"65249","SD",2012,-3
"66875","SD",2012,5
"61413","SD",2012,7
"65147","SD",2012,1
"58047","SD",2012,7
"65250","SD",2012,-11
"66876","SD",2012,3
"61414","SD",2012,3
"58048","SD",2012,0
"66877","SD",2012,-1
"61415","SD",2012,1
"67157","SD",2012,3
"58049","SD",2012,1
"66878","SD",2012,3
"61416","SD",2012,3
"67158","SD",2012,0
"58050","SD",2012,4
"61417","SD",2012,2
"58051","SD",2012,2
"61418","SD",2012,1
"61359","SD",2012,3
"61419","SD",2012,2
"64384","SD",2012,0
"61360","SD",2012,-1
"64385","SD",2012,4
"61361","SD",2012,3
"64123","SD",2012,6
"64386","SD",2012,1
"61362","SD",2012,7
"64387","SD",2012,14
"67617","SD",2012,1
"64388","SD",2012,3
"67618","SD",2012,2
"64389","SD",2012,13
"67619","SD",2012,0
"60997","SD",2012,2
"60998","SD",2012,1
"60999","SD",2012,1
"56625","SD",2012,7
"60779","SD",2012,3
"61000","SD",2012,0
"59799","SD",2012,2
"65225","SD",2012,2
"60780","SD",2012,1
"61001","SD",2012,11
"59800","SD",2012,1
"65226","SD",2012,2
"60781","SD",2012,6
"63482","SD",2012,4
"61002","SD",2012,-3
"59801","SD",2012,4
"60782","SD",2012,-1
"63483","SD",2012,6
"61003","SD",2012,2
"59802","SD",2012,3
"59908","SD",2012,6
"60783","SD",2012,1
"63484","SD",2012,1
"59803","SD",2012,8
"59909","SD",2012,4
"60784","SD",2012,4
"63485","SD",2012,1
"59804","SD",2012,4
"59910","SD",2012,2
"60785","SD",2012,0
"65486","SD",2012,9
"63486","SD",2012,2
"59805","SD",2012,4
"63669","SD",2012,3
"59911","SD",2012,1
"60786","SD",2012,1
"63487","SD",2012,4
"59806","SD",2012,3
"59912","SD",2012,3
"60787","SD",2012,4
"63488","SD",2012,3
"59807","SD",2012,1
"60788","SD",2012,4
"63489","SD",2012,6
"67179","SD",2012,1
"60789","SD",2012,7
"63490","SD",2012,13
"67180","SD",2012,-1
"60790","SD",2012,18
"67181","SD",2012,3
"60791","SD",2012,7
"67182","SD",2012,0
"67183","SD",2012,19
"65067","SD",2012,3
"67184","SD",2012,1
"65068","SD",2012,2
"67185","SD",2012,-1
"65069","SD",2012,2
"67186","SD",2012,1
"65070","SD",2012,-1
"67187","SD",2012,0
"65071","SD",2012,12
"67188","SD",2012,0
"65072","SD",2012,-3
"67189","SD",2012,-1
"61388","SD",2012,6
"65073","SD",2012,3
"65074","SD",2012,18
"65075","SD",2012,-2
"61112","SD",2012,-11
"61113","SD",2012,1
"61114","SD",2012,6
"61115","SD",2012,5
"61116","SD",2012,8
"61117","SD",2012,37
"61118","SD",2012,0
"61119","SD",2012,0
"61120","SD",2012,7
"61121","SD",2012,4
"61122","SD",2012,2
"61123","SD",2012,3
"61124","SD",2012,10
"61125","SD",2012,1
"61126","SD",2012,13
"61127","SD",2012,-2
"61128","SD",2012,8
"63769","SD",2012,1
"63770","SD",2012,-1
"63771","SD",2012,5
"63772","SD",2012,-3
"63773","SD",2012,0
"63774","SD",2012,4
"63775","SD",2012,-1
"63776","SD",2012,2
"63777","SD",2012,9
"63778","SD",2012,2
"63779","SD",2012,0
"63780","SD",2012,9
"56837","SD",2012,-1
"63781","SD",2012,2
"56838","SD",2012,-4
"64088","SD",2012,0
"63782","SD",2012,9
"56839","SD",2012,2
"64089","SD",2012,0
"63783","SD",2012,8
"63784","SD",2012,5
"63785","SD",2012,5
"60439","SD",2012,3
"60440","SD",2012,8
"60441","SD",2012,1
"60442","SD",2012,11
"60443","SD",2012,26
"60444","SD",2012,1
"60445","SD",2012,1
"60446","SD",2012,6
"60447","SD",2012,-1
"60448","SD",2012,0
"60449","SD",2012,0
"64249","SD",2012,0
"60450","SD",2012,12
"64250","SD",2012,4
"60451","SD",2012,11
"64251","SD",2012,5
"60452","SD",2012,4
"64252","SD",2012,1
"60453","SD",2012,3
"64253","SD",2012,2
"60454","SD",2012,4
"61176","SD",2012,8
"64254","SD",2012,0
"60455","SD",2012,4
"63040","SD",2012,2
"61177","SD",2012,2
"64255","SD",2012,14
"60456","SD",2012,2
"63041","SD",2012,12
"61178","SD",2012,0
"64256","SD",2012,6
"60457","SD",2012,9
"63042","SD",2012,3
"61179","SD",2012,-5
"60458","SD",2012,-2
"63043","SD",2012,4
"61180","SD",2012,0
"60459","SD",2012,-2
"63044","SD",2012,1
"61181","SD",2012,4
"60460","SD",2012,4
"63045","SD",2012,6
"61182","SD",2012,-1
"60461","SD",2012,13
"63046","SD",2012,7
"61183","SD",2012,3
"60462","SD",2012,4
"63047","SD",2012,3
"61184","SD",2012,10
"63048","SD",2012,9
"61185","SD",2012,2
"63049","SD",2012,9
"61186","SD",2012,15
"63050","SD",2012,9
"61187","SD",2012,1
"63051","SD",2012,1
"63052","SD",2012,3
"63053","SD",2012,2
"63054","SD",2012,4
"63055","SD",2012,0
"63056","SD",2012,8
"63057","SD",2012,1
"63058","SD",2012,1
"63059","SD",2012,0
"63060","SD",2012,1
"63061","SD",2012,7
"63247","SD",2012,14
"63248","SD",2012,7
"63249","SD",2012,-1
"63250","SD",2012,9
"63251","SD",2012,3
"63252","SD",2012,0
"63253","SD",2012,5
"63846","SD",2012,3
"63254","SD",2012,3
"63847","SD",2012,9
"63255","SD",2012,3
"63848","SD",2012,9
"63256","SD",2012,3
"63849","SD",2012,6
"63257","SD",2012,6
"64571","SD",2012,3
"63850","SD",2012,15
"63258","SD",2012,0
"64572","SD",2012,2
"63851","SD",2012,5
"63259","SD",2012,1
"64573","SD",2012,16
"63852","SD",2012,8
"63260","SD",2012,3
"64574","SD",2012,3
"63261","SD",2012,2
"64575","SD",2012,6
"63262","SD",2012,3
"64576","SD",2012,3
"63263","SD",2012,4
"64577","SD",2012,-1
"63264","SD",2012,3
"64578","SD",2012,0
"63265","SD",2012,0
"64579","SD",2012,13
"64580","SD",2012,2
"64581","SD",2012,2
"64582","SD",2012,7
"64583","SD",2012,6
"64584","SD",2012,4
"64585","SD",2012,5
"64586","SD",2012,4
"64587","SD",2012,3
"64588","SD",2012,3
"64589","SD",2012,0
"64590","SD",2012,12
"64591","SD",2012,-1
"64592","SD",2012,5
"65433","SD",2012,5
"65434","SD",2012,4
"65435","SD",2012,7
"65436","SD",2012,3
"64865","SD",2012,7
"65437","SD",2012,5
"64866","SD",2012,0
"65438","SD",2012,8
"64867","SD",2012,6
"65439","SD",2012,-4
"64868","SD",2012,2
"65440","SD",2012,-4
"64869","SD",2012,5
"65441","SD",2012,3
"64870","SD",2012,1
"65442","SD",2012,3
"64871","SD",2012,0
"65443","SD",2012,5
"64872","SD",2012,41
"65444","SD",2012,2
"64873","SD",2012,4
"65445","SD",2012,0
"64874","SD",2012,9
"65446","SD",2012,6
"64875","SD",2012,2
"65447","SD",2012,0
"64876","SD",2012,9
"65448","SD",2012,6
"64877","SD",2012,2
"65449","SD",2012,8
"64878","SD",2012,-2
"65450","SD",2012,-1
"64879","SD",2012,-1
"65451","SD",2012,1
"64880","SD",2012,6
"64881","SD",2012,1
"64882","SD",2012,2
"64883","SD",2012,4
"64884","SD",2012,7
"64885","SD",2012,7
"64886","SD",2012,1
"64887","SD",2012,5
"64888","SD",2012,1
"64889","SD",2012,-1
"56564","SD",2012,0
"56565","SD",2012,3
"56566","SD",2012,0
"56567","SD",2012,1
"56568","SD",2012,12
"56569","SD",2012,3
"56570","SD",2012,0
"56571","SD",2012,1
"56572","SD",2012,5
"56573","SD",2012,5
"56574","SD",2012,8
"56575","SD",2012,0
"56576","SD",2012,0
"56577","SD",2012,0
"62700","SEA",2012,1
"66238","SEA",2012,1
"62788","SEA",2012,1
"62521","SEA",2012,2
"62701","SEA",2012,2
"62789","SEA",2012,3
"62522","SEA",2012,0
"62702","SEA",2012,1
"65823","SEA",2012,2
"62523","SEA",2012,2
"62703","SEA",2012,1
"62524","SEA",2012,4
"62704","SEA",2012,9
"62525","SEA",2012,2
"62705","SEA",2012,0
"67798","SEA",2012,7
"62526","SEA",2012,-1
"62706","SEA",2012,0
"67799","SEA",2012,7
"62527","SEA",2012,-1
"67800","SEA",2012,1
"66090","SEA",2012,0
"62528","SEA",2012,1
"67801","SEA",2012,5
"67802","SEA",2012,1
"63462","SEA",2012,3
"67349","SEA",2012,6
"68095","SEA",2012,3
"67350","SEA",2012,2
"68096","SEA",2012,6
"68097","SEA",2012,2
"68098","SEA",2012,4
"54337","SEA",2012,3
"59201","SEA",2012,2
"54338","SEA",2012,8
"65991","SEA",2012,1
"59202","SEA",2012,1
"54339","SEA",2012,9
"65992","SEA",2012,11
"59203","SEA",2012,5
"54340","SEA",2012,2
"59121","SEA",2012,5
"65993","SEA",2012,2
"59204","SEA",2012,2
"54341","SEA",2012,4
"59122","SEA",2012,2
"65994","SEA",2012,2
"59205","SEA",2012,-2
"54342","SEA",2012,2
"59123","SEA",2012,2
"59206","SEA",2012,8
"54343","SEA",2012,7
"59124","SEA",2012,5
"54344","SEA",2012,1
"59125","SEA",2012,3
"54345","SEA",2012,0
"59126","SEA",2012,3
"61933","SEA",2012,0
"54346","SEA",2012,2
"59127","SEA",2012,5
"58826","SEA",2012,1
"61934","SEA",2012,4
"54347","SEA",2012,2
"61935","SEA",2012,6
"54348","SEA",2012,4
"56245","SEA",2012,14
"61936","SEA",2012,8
"67386","SEA",2012,4
"61937","SEA",2012,6
"67387","SEA",2012,9
"56776","SEA",2012,7
"61938","SEA",2012,9
"67388","SEA",2012,2
"61939","SEA",2012,3
"58673","SEA",2012,7
"67389","SEA",2012,4
"61940","SEA",2012,3
"58674","SEA",2012,5
"67390","SEA",2012,1
"58751","SEA",2012,3
"61941","SEA",2012,-1
"58675","SEA",2012,4
"58752","SEA",2012,13
"61942","SEA",2012,5
"58676","SEA",2012,9
"58753","SEA",2012,3
"61943","SEA",2012,2
"58754","SEA",2012,2
"61944","SEA",2012,7
"57181","SEA",2012,7
"58755","SEA",2012,5
"61945","SEA",2012,0
"61873","SEA",2012,6
"58878","SEA",2012,1
"58756","SEA",2012,2
"61946","SEA",2012,-3
"62962","SEA",2012,3
"61874","SEA",2012,9
"58879","SEA",2012,1
"61947","SEA",2012,1
"62963","SEA",2012,3
"61875","SEA",2012,1
"58880","SEA",2012,23
"61948","SEA",2012,-5
"62964","SEA",2012,4
"61876","SEA",2012,-2
"58881","SEA",2012,4
"61949","SEA",2012,0
"62965","SEA",2012,-3
"61877","SEA",2012,2
"58882","SEA",2012,4
"62966","SEA",2012,2
"61878","SEA",2012,3
"58883","SEA",2012,0
"62967","SEA",2012,-3
"61879","SEA",2012,10
"58884","SEA",2012,9
"61880","SEA",2012,2
"58885","SEA",2012,5
"61881","SEA",2012,0
"58886","SEA",2012,7
"58887","SEA",2012,0
"58888","SEA",2012,-5
"58889","SEA",2012,5
"58890","SEA",2012,-5
"58891","SEA",2012,-2
"58892","SEA",2012,1
"58893","SEA",2012,-1
"58894","SEA",2012,10
"58895","SEA",2012,-2
"62761","SEA",2012,6
"62762","SEA",2012,1
"62763","SEA",2012,5
"62764","SEA",2012,2
"62765","SEA",2012,2
"62766","SEA",2012,2
"66686","SEA",2012,3
"66687","SEA",2012,3
"66688","SEA",2012,5
"66689","SEA",2012,16
"66690","SEA",2012,3
"66691","SEA",2012,3
"66692","SEA",2012,3
"66693","SEA",2012,-1
"57954","SEA",2012,20
"66694","SEA",2012,4
"57955","SEA",2012,9
"66695","SEA",2012,7
"57956","SEA",2012,8
"57957","SEA",2012,6
"57958","SEA",2012,2
"57959","SEA",2012,6
"57960","SEA",2012,2
"57961","SEA",2012,3
"57962","SEA",2012,4
"61661","SEA",2012,7
"61662","SEA",2012,6
"61663","SEA",2012,4
"61664","SEA",2012,18
"61665","SEA",2012,1
"62880","SEA",2012,1
"61666","SEA",2012,3
"62881","SEA",2012,4
"61667","SEA",2012,6
"61668","SEA",2012,11
"59276","SEA",2012,0
"61669","SEA",2012,3
"59277","SEA",2012,0
"61670","SEA",2012,3
"61671","SEA",2012,3
"61672","SEA",2012,1
"61673","SEA",2012,-2
"61674","SEA",2012,37
"61675","SEA",2012,10
"58411","SEA",2012,2
"61676","SEA",2012,20
"58412","SEA",2012,1
"58413","SEA",2012,3
"58414","SEA",2012,2
"55265","SEA",2012,1
"58415","SEA",2012,6
"55266","SEA",2012,0
"58416","SEA",2012,-3
"55267","SEA",2012,2
"58417","SEA",2012,-1
"55268","SEA",2012,12
"58418","SEA",2012,5
"55269","SEA",2012,15
"58419","SEA",2012,3
"55270","SEA",2012,4
"58420","SEA",2012,0
"55271","SEA",2012,5
"58421","SEA",2012,4
"58422","SEA",2012,4
"58423","SEA",2012,0
"58424","SEA",2012,6
"58425","SEA",2012,1
"58426","SEA",2012,1
"57324","SEA",2012,2
"57325","SEA",2012,-1
"57326","SEA",2012,11
"57327","SEA",2012,4
"56461","SEA",2012,4
"57328","SEA",2012,4
"56462","SEA",2012,9
"57329","SEA",2012,5
"56463","SEA",2012,2
"57330","SEA",2012,21
"56464","SEA",2012,4
"57331","SEA",2012,4
"56465","SEA",2012,0
"57029","SEA",2012,5
"57332","SEA",2012,-1
"56466","SEA",2012,5
"57030","SEA",2012,2
"57333","SEA",2012,2
"56467","SEA",2012,4
"57031","SEA",2012,8
"57334","SEA",2012,3
"56468","SEA",2012,2
"57032","SEA",2012,3
"57335","SEA",2012,22
"56469","SEA",2012,3
"57033","SEA",2012,14
"57336","SEA",2012,3
"56470","SEA",2012,7
"57034","SEA",2012,-4
"57337","SEA",2012,8
"56471","SEA",2012,1
"57035","SEA",2012,6
"56472","SEA",2012,3
"55740","SEA",2012,5
"57036","SEA",2012,18
"56473","SEA",2012,3
"55741","SEA",2012,74
"57037","SEA",2012,1
"56474","SEA",2012,7
"55742","SEA",2012,1
"57038","SEA",2012,3
"56475","SEA",2012,4
"55743","SEA",2012,0
"57039","SEA",2012,9
"55744","SEA",2012,16
"57040","SEA",2012,4
"55745","SEA",2012,0
"57041","SEA",2012,2
"55746","SEA",2012,2
"57042","SEA",2012,4
"55747","SEA",2012,1
"57043","SEA",2012,16
"54961","SEA",2012,0
"55748","SEA",2012,2
"57044","SEA",2012,6
"54962","SEA",2012,0
"55749","SEA",2012,4
"57045","SEA",2012,6
"54963","SEA",2012,-2
"55750","SEA",2012,24
"54964","SEA",2012,0
"55751","SEA",2012,15
"54965","SEA",2012,7
"55752","SEA",2012,-1
"54966","SEA",2012,5
"55753","SEA",2012,-1
"54967","SEA",2012,3
"55754","SEA",2012,28
"54968","SEA",2012,1
"55755","SEA",2012,0
"54969","SEA",2012,5
"55756","SEA",2012,12
"54970","SEA",2012,3
"54971","SEA",2012,3
"54972","SEA",2012,2
"54973","SEA",2012,10
"54974","SEA",2012,6
"54975","SEA",2012,3
"54976","SEA",2012,1
"54977","SEA",2012,0
"54978","SEA",2012,9
"54979","SEA",2012,1
"54980","SEA",2012,7
"54981","SEA",2012,2
"61806","SEA",2012,0
"61807","SEA",2012,0
"61808","SEA",2012,4
"61809","SEA",2012,0
"61810","SEA",2012,6
"61811","SEA",2012,18
"59083","SEA",2012,1
"59084","SEA",2012,2
"59085","SEA",2012,0
"59086","SEA",2012,14
"59087","SEA",2012,2
"59088","SEA",2012,3
"59089","SEA",2012,15
"59090","SEA",2012,5
"59091","SEA",2012,0
"59092","SEA",2012,7
"59093","SEA",2012,3
"61904","SF",2012,1
"61905","SF",2012,1
"59099","SF",2012,2
"61906","SF",2012,4
"59100","SF",2012,4
"61907","SF",2012,3
"59101","SF",2012,3
"61908","SF",2012,2
"59102","SF",2012,1
"66355","SF",2012,2
"61909","SF",2012,1
"59103","SF",2012,4
"61910","SF",2012,2
"59104","SF",2012,0
"61911","SF",2012,1
"61912","SF",2012,3
"54707","SF",2012,11
"62685","SF",2012,2
"54708","SF",2012,4
"62686","SF",2012,2
"54709","SF",2012,4
"54710","SF",2012,20
"66362","SF",2012,1
"56225","SF",2012,9
"54711","SF",2012,-3
"56226","SF",2012,3
"54712","SF",2012,4
"58810","SF",2012,1
"56227","SF",2012,2
"54713","SF",2012,-5
"58811","SF",2012,1
"56228","SF",2012,0
"58812","SF",2012,3
"56229","SF",2012,0
"58813","SF",2012,6
"56230","SF",2012,2
"65861","SF",2012,0
"58814","SF",2012,5
"56231","SF",2012,-1
"58815","SF",2012,2
"56232","SF",2012,3
"56646","SF",2012,4
"58816","SF",2012,2
"56647","SF",2012,-1
"58817","SF",2012,3
"56648","SF",2012,4
"58818","SF",2012,7
"56764","SF",2012,3
"56649","SF",2012,4
"58819","SF",2012,1
"62463","SF",2012,-3
"56765","SF",2012,3
"56650","SF",2012,7
"58820","SF",2012,4
"62464","SF",2012,15
"56766","SF",2012,2
"56651","SF",2012,4
"58821","SF",2012,0
"62465","SF",2012,4
"56767","SF",2012,3
"67883","SF",2012,2
"56652","SF",2012,2
"58822","SF",2012,9
"62466","SF",2012,1
"67884","SF",2012,3
"56653","SF",2012,4
"58823","SF",2012,4
"67885","SF",2012,7
"56654","SF",2012,1
"58824","SF",2012,3
"66504","SF",2012,-1
"67886","SF",2012,0
"58825","SF",2012,2
"66505","SF",2012,1
"67887","SF",2012,7
"66506","SF",2012,1
"67888","SF",2012,4
"67889","SF",2012,5
"67890","SF",2012,6
"55622","SF",2012,4
"55623","SF",2012,0
"55624","SF",2012,3
"55625","SF",2012,3
"55626","SF",2012,3
"55627","SF",2012,5
"55628","SF",2012,1
"55629","SF",2012,0
"55630","SF",2012,0
"56926","SF",2012,-5
"55631","SF",2012,2
"56927","SF",2012,4
"55632","SF",2012,1
"56928","SF",2012,2
"62831","SF",2012,0
"55633","SF",2012,7
"56929","SF",2012,12
"62832","SF",2012,0
