,rushing_yds,full_name,year,pos_team,yearteamweek
31911,4,Joique Bell,2013,DET,2013DET14
31912,4,Joique Bell,2013,DET,2013DET14
31913,2,Joique Bell,2013,DET,2013DET14
31914,0,Joique Bell,2013,DET,2013DET14
31915,1,Joique Bell,2013,DET,2013DET14
31916,2,Joique Bell,2013,DET,2013DET15
31917,7,Joique Bell,2013,DET,2013DET15
31918,0,Joique Bell,2013,DET,2013DET15
31919,2,Joique Bell,2013,DET,2013DET15
31920,4,Joique Bell,2013,DET,2013DET15
31921,5,Joique Bell,2013,DET,2013DET15
31922,3,Joique Bell,2013,DET,2013DET15
31923,-1,Joique Bell,2013,DET,2013DET15
31924,2,Joique Bell,2013,DET,2013DET15
31925,5,Joique Bell,2013,DET,2013DET16
31926,16,Joique Bell,2013,DET,2013DET16
31927,5,Joique Bell,2013,DET,2013DET16
31928,1,Joique Bell,2013,DET,2013DET16
31929,1,Joique Bell,2013,DET,2013DET16
31930,9,Joique Bell,2013,DET,2013DET16
31931,0,Joique Bell,2013,DET,2013DET16
31932,1,Joique Bell,2013,DET,2013DET16
31933,1,Joique Bell,2013,DET,2013DET16
31934,12,Joique Bell,2013,DET,2013DET16
31935,3,Joique Bell,2013,DET,2013DET16
31936,-2,Joique Bell,2013,DET,2013DET16
31937,10,Joique Bell,2013,DET,2013DET16
31938,7,Joique Bell,2013,DET,2013DET16
31939,11,Joique Bell,2013,DET,2013DET16
31940,3,Joique Bell,2013,DET,2013DET16
31941,3,Joique Bell,2013,DET,2013DET16
31942,2,Joique Bell,2013,DET,2013DET16
31943,3,Joique Bell,2013,DET,2013DET16
31944,0,Joique Bell,2013,DET,2013DET16
31945,2,Joique Bell,2013,DET,2013DET17
31946,3,Joique Bell,2013,DET,2013DET17
31947,6,Joique Bell,2013,DET,2013DET17
31948,1,Joique Bell,2013,DET,2013DET17
31949,6,Joique Bell,2013,DET,2013DET17
31950,9,Joique Bell,2013,DET,2013DET17
31951,2,Joique Bell,2013,DET,2013DET17
31952,2,Joique Bell,2013,DET,2013DET17
31953,4,Darren McFadden,2013,OAK,2013OAK1
31954,0,Darren McFadden,2013,OAK,2013OAK1
31955,1,Darren McFadden,2013,OAK,2013OAK1
31956,5,Darren McFadden,2013,OAK,2013OAK1
31957,0,Darren McFadden,2013,OAK,2013OAK1
31958,2,Darren McFadden,2013,OAK,2013OAK1
31959,6,Darren McFadden,2013,OAK,2013OAK1
31960,1,Darren McFadden,2013,OAK,2013OAK1
31961,2,Darren McFadden,2013,OAK,2013OAK1
31962,9,Darren McFadden,2013,OAK,2013OAK1
31963,2,Darren McFadden,2013,OAK,2013OAK1
31964,5,Darren McFadden,2013,OAK,2013OAK1
31965,2,Darren McFadden,2013,OAK,2013OAK1
31966,0,Darren McFadden,2013,OAK,2013OAK1
31967,2,Darren McFadden,2013,OAK,2013OAK1
31968,2,Darren McFadden,2013,OAK,2013OAK1
31969,5,Darren McFadden,2013,OAK,2013OAK1
31970,3,Darren McFadden,2013,OAK,2013OAK2
31971,7,Darren McFadden,2013,OAK,2013OAK2
31972,2,Darren McFadden,2013,OAK,2013OAK2
31973,2,Darren McFadden,2013,OAK,2013OAK2
31974,0,Darren McFadden,2013,OAK,2013OAK2
31975,24,Darren McFadden,2013,OAK,2013OAK2
31976,3,Darren McFadden,2013,OAK,2013OAK2
31977,30,Darren McFadden,2013,OAK,2013OAK2
31978,1,Darren McFadden,2013,OAK,2013OAK2
31979,1,Darren McFadden,2013,OAK,2013OAK2
31980,28,Darren McFadden,2013,OAK,2013OAK2
31981,-2,Darren McFadden,2013,OAK,2013OAK2
31982,-2,Darren McFadden,2013,OAK,2013OAK2
31983,3,Darren McFadden,2013,OAK,2013OAK2
31984,-2,Darren McFadden,2013,OAK,2013OAK2
31985,3,Darren McFadden,2013,OAK,2013OAK2
31986,2,Darren McFadden,2013,OAK,2013OAK2
31987,0,Darren McFadden,2013,OAK,2013OAK2
31988,26,Darren McFadden,2013,OAK,2013OAK2
31989,4,Darren McFadden,2013,OAK,2013OAK3
31990,1,Darren McFadden,2013,OAK,2013OAK3
31991,-1,Darren McFadden,2013,OAK,2013OAK3
31992,1,Darren McFadden,2013,OAK,2013OAK3
31993,2,Darren McFadden,2013,OAK,2013OAK3
31994,-2,Darren McFadden,2013,OAK,2013OAK3
31995,4,Darren McFadden,2013,OAK,2013OAK3
31996,-6,Darren McFadden,2013,OAK,2013OAK3
31997,5,Darren McFadden,2013,OAK,2013OAK3
31998,0,Darren McFadden,2013,OAK,2013OAK3
31999,0,Darren McFadden,2013,OAK,2013OAK3
32000,1,Darren McFadden,2013,OAK,2013OAK3
32001,14,Darren McFadden,2013,OAK,2013OAK4
32002,6,Darren McFadden,2013,OAK,2013OAK4
32003,3,Darren McFadden,2013,OAK,2013OAK4
32004,1,Darren McFadden,2013,OAK,2013OAK4
32005,5,Darren McFadden,2013,OAK,2013OAK4
32006,2,Darren McFadden,2013,OAK,2013OAK6
32007,0,Darren McFadden,2013,OAK,2013OAK6
32008,2,Darren McFadden,2013,OAK,2013OAK6
32009,3,Darren McFadden,2013,OAK,2013OAK6
32010,8,Darren McFadden,2013,OAK,2013OAK6
32011,4,Darren McFadden,2013,OAK,2013OAK6
32012,4,Darren McFadden,2013,OAK,2013OAK6
32013,2,Darren McFadden,2013,OAK,2013OAK6
32014,7,Darren McFadden,2013,OAK,2013OAK6
32015,4,Darren McFadden,2013,OAK,2013OAK6
32016,7,Darren McFadden,2013,OAK,2013OAK6
32017,0,Darren McFadden,2013,OAK,2013OAK6
32018,-1,Darren McFadden,2013,OAK,2013OAK6
32019,2,Darren McFadden,2013,OAK,2013OAK6
32020,3,Darren McFadden,2013,OAK,2013OAK6
32021,5,Darren McFadden,2013,OAK,2013OAK6
32022,1,Darren McFadden,2013,OAK,2013OAK8
32023,5,Darren McFadden,2013,OAK,2013OAK8
32024,7,Darren McFadden,2013,OAK,2013OAK8
32025,2,Darren McFadden,2013,OAK,2013OAK8
32026,10,Darren McFadden,2013,OAK,2013OAK8
32027,5,Darren McFadden,2013,OAK,2013OAK8
32028,-1,Darren McFadden,2013,OAK,2013OAK8
32029,0,Darren McFadden,2013,OAK,2013OAK8
32030,19,Darren McFadden,2013,OAK,2013OAK8
32031,3,Darren McFadden,2013,OAK,2013OAK8
32032,1,Darren McFadden,2013,OAK,2013OAK8
32033,0,Darren McFadden,2013,OAK,2013OAK8
32034,4,Darren McFadden,2013,OAK,2013OAK8
32035,2,Darren McFadden,2013,OAK,2013OAK8
32036,1,Darren McFadden,2013,OAK,2013OAK8
32037,-1,Darren McFadden,2013,OAK,2013OAK8
32038,4,Darren McFadden,2013,OAK,2013OAK8
32039,2,Darren McFadden,2013,OAK,2013OAK8
32040,0,Darren McFadden,2013,OAK,2013OAK8
32041,5,Darren McFadden,2013,OAK,2013OAK8
32042,1,Darren McFadden,2013,OAK,2013OAK8
32043,1,Darren McFadden,2013,OAK,2013OAK8
32044,-1,Darren McFadden,2013,OAK,2013OAK8
32045,3,Darren McFadden,2013,OAK,2013OAK8
32046,1,Darren McFadden,2013,OAK,2013OAK9
32047,3,Darren McFadden,2013,OAK,2013OAK9
32048,1,Darren McFadden,2013,OAK,2013OAK9
32049,2,Darren McFadden,2013,OAK,2013OAK9
32050,5,Darren McFadden,2013,OAK,2013OAK9
32051,5,Darren McFadden,2013,OAK,2013OAK13
32052,0,Darren McFadden,2013,OAK,2013OAK13
32053,2,Darren McFadden,2013,OAK,2013OAK13
32054,0,Darren McFadden,2013,OAK,2013OAK13
32055,6,Darren McFadden,2013,OAK,2013OAK13
32056,0,Darren McFadden,2013,OAK,2013OAK16
32057,5,Darren McFadden,2013,OAK,2013OAK16
32058,3,Darren McFadden,2013,OAK,2013OAK16
32059,0,Darren McFadden,2013,OAK,2013OAK16
32060,1,Darren McFadden,2013,OAK,2013OAK17
32061,5,Darren McFadden,2013,OAK,2013OAK17
32062,0,Darren McFadden,2013,OAK,2013OAK17
32063,1,Darren McFadden,2013,OAK,2013OAK17
32064,2,Darren McFadden,2013,OAK,2013OAK17
32065,-2,Darren McFadden,2013,OAK,2013OAK17
32066,-1,Darren McFadden,2013,OAK,2013OAK17
32148,12,Vick Ballard,2013,IND,2013IND1
32149,2,Vick Ballard,2013,IND,2013IND1
32150,3,Vick Ballard,2013,IND,2013IND1
32151,3,Vick Ballard,2013,IND,2013IND1
32152,1,Vick Ballard,2013,IND,2013IND1
32153,7,Vick Ballard,2013,IND,2013IND1
32154,7,Vick Ballard,2013,IND,2013IND1
32155,4,Vick Ballard,2013,IND,2013IND1
32156,10,Vick Ballard,2013,IND,2013IND1
32157,1,Vick Ballard,2013,IND,2013IND1
32158,7,Vick Ballard,2013,IND,2013IND1
32159,3,Vick Ballard,2013,IND,2013IND1
32160,3,Vick Ballard,2013,IND,2013IND1
32226,2,Rashad Jennings,2013,OAK,2013OAK1
32227,0,Rashad Jennings,2013,OAK,2013OAK1
32228,3,Rashad Jennings,2013,OAK,2013OAK2
32229,28,Rashad Jennings,2013,OAK,2013OAK2
32230,1,Rashad Jennings,2013,OAK,2013OAK2
32231,0,Rashad Jennings,2013,OAK,2013OAK2
32232,4,Rashad Jennings,2013,OAK,2013OAK4
32233,3,Rashad Jennings,2013,OAK,2013OAK4
32234,6,Rashad Jennings,2013,OAK,2013OAK4
32235,5,Rashad Jennings,2013,OAK,2013OAK4
32236,-1,Rashad Jennings,2013,OAK,2013OAK4
32237,2,Rashad Jennings,2013,OAK,2013OAK4
32238,4,Rashad Jennings,2013,OAK,2013OAK4
32239,2,Rashad Jennings,2013,OAK,2013OAK4
32240,1,Rashad Jennings,2013,OAK,2013OAK4
32241,2,Rashad Jennings,2013,OAK,2013OAK4
32242,0,Rashad Jennings,2013,OAK,2013OAK4
32243,2,Rashad Jennings,2013,OAK,2013OAK4
32244,4,Rashad Jennings,2013,OAK,2013OAK4
32245,5,Rashad Jennings,2013,OAK,2013OAK4
32246,6,Rashad Jennings,2013,OAK,2013OAK4
32247,4,Rashad Jennings,2013,OAK,2013OAK5
32248,3,Rashad Jennings,2013,OAK,2013OAK5
32249,3,Rashad Jennings,2013,OAK,2013OAK5
32250,3,Rashad Jennings,2013,OAK,2013OAK5
32251,0,Rashad Jennings,2013,OAK,2013OAK5
32252,6,Rashad Jennings,2013,OAK,2013OAK5
32253,5,Rashad Jennings,2013,OAK,2013OAK5
32254,6,Rashad Jennings,2013,OAK,2013OAK5
32255,2,Rashad Jennings,2013,OAK,2013OAK5
32256,9,Rashad Jennings,2013,OAK,2013OAK5
32257,2,Rashad Jennings,2013,OAK,2013OAK6
32258,4,Rashad Jennings,2013,OAK,2013OAK6
32259,4,Rashad Jennings,2013,OAK,2013OAK6
32260,2,Rashad Jennings,2013,OAK,2013OAK6
32261,3,Rashad Jennings,2013,OAK,2013OAK8
32262,5,Rashad Jennings,2013,OAK,2013OAK8
32263,4,Rashad Jennings,2013,OAK,2013OAK9
32264,4,Rashad Jennings,2013,OAK,2013OAK9
32265,5,Rashad Jennings,2013,OAK,2013OAK9
32266,8,Rashad Jennings,2013,OAK,2013OAK9
32267,3,Rashad Jennings,2013,OAK,2013OAK9
32268,15,Rashad Jennings,2013,OAK,2013OAK9
32269,3,Rashad Jennings,2013,OAK,2013OAK9
32270,2,Rashad Jennings,2013,OAK,2013OAK9
32271,4,Rashad Jennings,2013,OAK,2013OAK9
32272,2,Rashad Jennings,2013,OAK,2013OAK9
32273,11,Rashad Jennings,2013,OAK,2013OAK9
32274,1,Rashad Jennings,2013,OAK,2013OAK9
32275,9,Rashad Jennings,2013,OAK,2013OAK9
32276,26,Rashad Jennings,2013,OAK,2013OAK9
32277,5,Rashad Jennings,2013,OAK,2013OAK9
32278,4,Rashad Jennings,2013,OAK,2013OAK10
32279,7,Rashad Jennings,2013,OAK,2013OAK10
32280,8,Rashad Jennings,2013,OAK,2013OAK10
32281,10,Rashad Jennings,2013,OAK,2013OAK10
32282,2,Rashad Jennings,2013,OAK,2013OAK10
32283,7,Rashad Jennings,2013,OAK,2013OAK10
32284,8,Rashad Jennings,2013,OAK,2013OAK10
32285,3,Rashad Jennings,2013,OAK,2013OAK10
32286,6,Rashad Jennings,2013,OAK,2013OAK10
32287,1,Rashad Jennings,2013,OAK,2013OAK10
32288,1,Rashad Jennings,2013,OAK,2013OAK10
32289,18,Rashad Jennings,2013,OAK,2013OAK10
32290,1,Rashad Jennings,2013,OAK,2013OAK10
32291,2,Rashad Jennings,2013,OAK,2013OAK10
32292,5,Rashad Jennings,2013,OAK,2013OAK10
32293,0,Rashad Jennings,2013,OAK,2013OAK10
32294,-3,Rashad Jennings,2013,OAK,2013OAK10
32295,4,Rashad Jennings,2013,OAK,2013OAK10
32296,4,Rashad Jennings,2013,OAK,2013OAK10
32297,0,Rashad Jennings,2013,OAK,2013OAK10
32298,7,Rashad Jennings,2013,OAK,2013OAK11
32299,2,Rashad Jennings,2013,OAK,2013OAK11
32300,4,Rashad Jennings,2013,OAK,2013OAK11
32301,1,Rashad Jennings,2013,OAK,2013OAK11
32302,2,Rashad Jennings,2013,OAK,2013OAK11
32303,1,Rashad Jennings,2013,OAK,2013OAK11
32304,4,Rashad Jennings,2013,OAK,2013OAK11
32305,-1,Rashad Jennings,2013,OAK,2013OAK11
32306,3,Rashad Jennings,2013,OAK,2013OAK11
32307,6,Rashad Jennings,2013,OAK,2013OAK11
32308,8,Rashad Jennings,2013,OAK,2013OAK11
32309,2,Rashad Jennings,2013,OAK,2013OAK11
32310,5,Rashad Jennings,2013,OAK,2013OAK11
32311,10,Rashad Jennings,2013,OAK,2013OAK11
32312,0,Rashad Jennings,2013,OAK,2013OAK11
32313,80,Rashad Jennings,2013,OAK,2013OAK11
32314,2,Rashad Jennings,2013,OAK,2013OAK11
32315,4,Rashad Jennings,2013,OAK,2013OAK11
32316,4,Rashad Jennings,2013,OAK,2013OAK11
32317,5,Rashad Jennings,2013,OAK,2013OAK11
32318,1,Rashad Jennings,2013,OAK,2013OAK11
32319,0,Rashad Jennings,2013,OAK,2013OAK11
32320,3,Rashad Jennings,2013,OAK,2013OAK12
32321,6,Rashad Jennings,2013,OAK,2013OAK12
32322,1,Rashad Jennings,2013,OAK,2013OAK12
32323,7,Rashad Jennings,2013,OAK,2013OAK12
32324,9,Rashad Jennings,2013,OAK,2013OAK12
32325,3,Rashad Jennings,2013,OAK,2013OAK12
32326,4,Rashad Jennings,2013,OAK,2013OAK12
32327,15,Rashad Jennings,2013,OAK,2013OAK12
32328,5,Rashad Jennings,2013,OAK,2013OAK12
32329,2,Rashad Jennings,2013,OAK,2013OAK12
32330,2,Rashad Jennings,2013,OAK,2013OAK12
32331,6,Rashad Jennings,2013,OAK,2013OAK12
32332,5,Rashad Jennings,2013,OAK,2013OAK12
32333,-2,Rashad Jennings,2013,OAK,2013OAK12
32334,6,Rashad Jennings,2013,OAK,2013OAK12
32335,1,Rashad Jennings,2013,OAK,2013OAK12
32336,1,Rashad Jennings,2013,OAK,2013OAK13
32337,3,Rashad Jennings,2013,OAK,2013OAK13
32338,-1,Rashad Jennings,2013,OAK,2013OAK13
32339,2,Rashad Jennings,2013,OAK,2013OAK13
32340,-3,Rashad Jennings,2013,OAK,2013OAK13
32341,1,Rashad Jennings,2013,OAK,2013OAK13
32342,0,Rashad Jennings,2013,OAK,2013OAK13
32343,7,Rashad Jennings,2013,OAK,2013OAK13
32344,9,Rashad Jennings,2013,OAK,2013OAK13
32345,4,Rashad Jennings,2013,OAK,2013OAK13
32346,3,Rashad Jennings,2013,OAK,2013OAK13
32347,1,Rashad Jennings,2013,OAK,2013OAK13
32348,2,Rashad Jennings,2013,OAK,2013OAK13
32349,1,Rashad Jennings,2013,OAK,2013OAK13
32350,-3,Rashad Jennings,2013,OAK,2013OAK13
32351,7,Rashad Jennings,2013,OAK,2013OAK13
32352,1,Rashad Jennings,2013,OAK,2013OAK13
32353,2,Rashad Jennings,2013,OAK,2013OAK15
32354,2,Rashad Jennings,2013,OAK,2013OAK15
32355,4,Rashad Jennings,2013,OAK,2013OAK15
32356,3,Rashad Jennings,2013,OAK,2013OAK15
32357,4,Rashad Jennings,2013,OAK,2013OAK15
32358,8,Rashad Jennings,2013,OAK,2013OAK15
32359,3,Rashad Jennings,2013,OAK,2013OAK15
32360,4,Rashad Jennings,2013,OAK,2013OAK15
32361,1,Rashad Jennings,2013,OAK,2013OAK15
32362,1,Rashad Jennings,2013,OAK,2013OAK15
32363,2,Rashad Jennings,2013,OAK,2013OAK15
32364,1,Rashad Jennings,2013,OAK,2013OAK15
32365,3,Rashad Jennings,2013,OAK,2013OAK15
32366,4,Rashad Jennings,2013,OAK,2013OAK15
32367,1,Rashad Jennings,2013,OAK,2013OAK15
32368,2,Rashad Jennings,2013,OAK,2013OAK15
32369,2,Rashad Jennings,2013,OAK,2013OAK15
32370,8,Rashad Jennings,2013,OAK,2013OAK15
32371,21,Rashad Jennings,2013,OAK,2013OAK15
32372,4,Rashad Jennings,2013,OAK,2013OAK15
32373,3,Rashad Jennings,2013,OAK,2013OAK15
32374,7,Rashad Jennings,2013,OAK,2013OAK15
32375,1,Rashad Jennings,2013,OAK,2013OAK15
32376,3,Rashad Jennings,2013,OAK,2013OAK16
32377,2,Rashad Jennings,2013,OAK,2013OAK16
32378,9,Rashad Jennings,2013,OAK,2013OAK16
32379,9,Rashad Jennings,2013,OAK,2013OAK16
32380,0,Rashad Jennings,2013,OAK,2013OAK16
32381,5,Rashad Jennings,2013,OAK,2013OAK16
32382,3,Rashad Jennings,2013,OAK,2013OAK16
32383,6,Rashad Jennings,2013,OAK,2013OAK16
32384,3,Rashad Jennings,2013,OAK,2013OAK16
32385,5,Rashad Jennings,2013,OAK,2013OAK16
32386,2,Rashad Jennings,2013,OAK,2013OAK17
32387,2,Rashad Jennings,2013,OAK,2013OAK17
32388,3,Rashad Jennings,2013,OAK,2013OAK17
32389,2,Rashad Jennings,2013,OAK,2013OAK17
32390,-3,Ahmad Bradshaw,2013,IND,2013IND1
32391,2,Ahmad Bradshaw,2013,IND,2013IND1
32392,13,Ahmad Bradshaw,2013,IND,2013IND1
32393,3,Ahmad Bradshaw,2013,IND,2013IND1
32394,10,Ahmad Bradshaw,2013,IND,2013IND1
32395,1,Ahmad Bradshaw,2013,IND,2013IND1
32396,0,Ahmad Bradshaw,2013,IND,2013IND1
32397,9,Ahmad Bradshaw,2013,IND,2013IND2
32398,9,Ahmad Bradshaw,2013,IND,2013IND2
32399,3,Ahmad Bradshaw,2013,IND,2013IND2
32400,3,Ahmad Bradshaw,2013,IND,2013IND2
32401,2,Ahmad Bradshaw,2013,IND,2013IND2
32402,2,Ahmad Bradshaw,2013,IND,2013IND2
32403,8,Ahmad Bradshaw,2013,IND,2013IND2
32404,4,Ahmad Bradshaw,2013,IND,2013IND2
32405,1,Ahmad Bradshaw,2013,IND,2013IND2
32406,5,Ahmad Bradshaw,2013,IND,2013IND2
32407,2,Ahmad Bradshaw,2013,IND,2013IND2
32408,5,Ahmad Bradshaw,2013,IND,2013IND2
32409,-1,Ahmad Bradshaw,2013,IND,2013IND2
32410,5,Ahmad Bradshaw,2013,IND,2013IND2
32411,8,Ahmad Bradshaw,2013,IND,2013IND2
32412,7,Ahmad Bradshaw,2013,IND,2013IND3
32413,4,Ahmad Bradshaw,2013,IND,2013IND3
32414,13,Ahmad Bradshaw,2013,IND,2013IND3
32415,6,Ahmad Bradshaw,2013,IND,2013IND3
32416,2,Ahmad Bradshaw,2013,IND,2013IND3
32417,1,Ahmad Bradshaw,2013,IND,2013IND3
32418,-2,Ahmad Bradshaw,2013,IND,2013IND3
32419,2,Ahmad Bradshaw,2013,IND,2013IND3
32420,8,Ahmad Bradshaw,2013,IND,2013IND3
32421,3,Ahmad Bradshaw,2013,IND,2013IND3
32422,1,Ahmad Bradshaw,2013,IND,2013IND3
32423,1,Ahmad Bradshaw,2013,IND,2013IND3
32424,7,Ahmad Bradshaw,2013,IND,2013IND3
32425,27,Ahmad Bradshaw,2013,IND,2013IND3
32426,8,Ahmad Bradshaw,2013,IND,2013IND3
32427,-1,Ahmad Bradshaw,2013,IND,2013IND3
32428,3,Ahmad Bradshaw,2013,IND,2013IND3
32429,4,Ahmad Bradshaw,2013,IND,2013IND3
32430,1,Ahmad Bradshaw,2013,IND,2013IND3
32440,3,Jamaal Charles,2013,KC,2013KC1
32441,7,Jamaal Charles,2013,KC,2013KC1
32442,0,Jamaal Charles,2013,KC,2013KC1
32443,18,Jamaal Charles,2013,KC,2013KC1
32444,1,Jamaal Charles,2013,KC,2013KC1
32445,5,Jamaal Charles,2013,KC,2013KC1
32446,8,Jamaal Charles,2013,KC,2013KC1
32447,1,Jamaal Charles,2013,KC,2013KC1
32448,3,Jamaal Charles,2013,KC,2013KC1
32449,2,Jamaal Charles,2013,KC,2013KC1
32450,15,Jamaal Charles,2013,KC,2013KC1
32451,10,Jamaal Charles,2013,KC,2013KC1
32452,3,Jamaal Charles,2013,KC,2013KC1
32453,0,Jamaal Charles,2013,KC,2013KC1
32454,1,Jamaal Charles,2013,KC,2013KC1
32455,0,Jamaal Charles,2013,KC,2013KC1
32456,0,Jamaal Charles,2013,KC,2013KC2
32457,0,Jamaal Charles,2013,KC,2013KC2
32458,6,Jamaal Charles,2013,KC,2013KC2
32459,2,Jamaal Charles,2013,KC,2013KC2
32460,2,Jamaal Charles,2013,KC,2013KC2
32461,1,Jamaal Charles,2013,KC,2013KC2
32462,-1,Jamaal Charles,2013,KC,2013KC2
32463,-2,Jamaal Charles,2013,KC,2013KC2
32464,3,Jamaal Charles,2013,KC,2013KC2
32465,9,Jamaal Charles,2013,KC,2013KC2
32466,16,Jamaal Charles,2013,KC,2013KC2
32467,6,Jamaal Charles,2013,KC,2013KC2
32468,4,Jamaal Charles,2013,KC,2013KC2
32469,0,Jamaal Charles,2013,KC,2013KC2
32470,4,Jamaal Charles,2013,KC,2013KC2
32471,5,Jamaal Charles,2013,KC,2013KC2
32472,4,Jamaal Charles,2013,KC,2013KC3
32473,4,Jamaal Charles,2013,KC,2013KC3
32474,1,Jamaal Charles,2013,KC,2013KC3
32475,0,Jamaal Charles,2013,KC,2013KC3
32476,1,Jamaal Charles,2013,KC,2013KC3
32477,4,Jamaal Charles,2013,KC,2013KC3
32478,1,Jamaal Charles,2013,KC,2013KC3
32479,4,Jamaal Charles,2013,KC,2013KC3
32480,0,Jamaal Charles,2013,KC,2013KC3
32481,7,Jamaal Charles,2013,KC,2013KC3
32482,18,Jamaal Charles,2013,KC,2013KC3
32483,3,Jamaal Charles,2013,KC,2013KC3
32484,5,Jamaal Charles,2013,KC,2013KC3
32485,17,Jamaal Charles,2013,KC,2013KC3
32486,4,Jamaal Charles,2013,KC,2013KC3
32487,14,Jamaal Charles,2013,KC,2013KC3
32488,-1,Jamaal Charles,2013,KC,2013KC3
32489,3,Jamaal Charles,2013,KC,2013KC3
32490,3,Jamaal Charles,2013,KC,2013KC3
32491,0,Jamaal Charles,2013,KC,2013KC3
32492,3,Jamaal Charles,2013,KC,2013KC4
32493,4,Jamaal Charles,2013,KC,2013KC4
32494,2,Jamaal Charles,2013,KC,2013KC4
32495,-2,Jamaal Charles,2013,KC,2013KC4
32496,0,Jamaal Charles,2013,KC,2013KC4
32497,3,Jamaal Charles,2013,KC,2013KC4
32498,4,Jamaal Charles,2013,KC,2013KC4
32499,6,Jamaal Charles,2013,KC,2013KC4
32500,0,Jamaal Charles,2013,KC,2013KC4
32501,3,Jamaal Charles,2013,KC,2013KC4
32502,2,Jamaal Charles,2013,KC,2013KC4
32503,5,Jamaal Charles,2013,KC,2013KC4
32504,24,Jamaal Charles,2013,KC,2013KC4
32505,1,Jamaal Charles,2013,KC,2013KC4
32506,2,Jamaal Charles,2013,KC,2013KC4
32507,9,Jamaal Charles,2013,KC,2013KC4
32508,0,Jamaal Charles,2013,KC,2013KC4
32509,-1,Jamaal Charles,2013,KC,2013KC4
32510,2,Jamaal Charles,2013,KC,2013KC5
32511,7,Jamaal Charles,2013,KC,2013KC5
32512,19,Jamaal Charles,2013,KC,2013KC5
32513,5,Jamaal Charles,2013,KC,2013KC5
32514,-1,Jamaal Charles,2013,KC,2013KC5
32515,0,Jamaal Charles,2013,KC,2013KC5
32516,5,Jamaal Charles,2013,KC,2013KC5
32517,6,Jamaal Charles,2013,KC,2013KC5
32518,6,Jamaal Charles,2013,KC,2013KC5
32519,9,Jamaal Charles,2013,KC,2013KC5
32520,0,Jamaal Charles,2013,KC,2013KC5
32521,1,Jamaal Charles,2013,KC,2013KC5
32522,10,Jamaal Charles,2013,KC,2013KC5
32523,4,Jamaal Charles,2013,KC,2013KC5
32524,2,Jamaal Charles,2013,KC,2013KC5
32525,2,Jamaal Charles,2013,KC,2013KC5
32526,1,Jamaal Charles,2013,KC,2013KC5
32527,16,Jamaal Charles,2013,KC,2013KC5
32528,7,Jamaal Charles,2013,KC,2013KC5
32529,0,Jamaal Charles,2013,KC,2013KC5
32530,2,Jamaal Charles,2013,KC,2013KC5
32531,5,Jamaal Charles,2013,KC,2013KC5
32532,1,Jamaal Charles,2013,KC,2013KC6
32533,1,Jamaal Charles,2013,KC,2013KC6
32534,-2,Jamaal Charles,2013,KC,2013KC6
32535,9,Jamaal Charles,2013,KC,2013KC6
32536,2,Jamaal Charles,2013,KC,2013KC6
32537,4,Jamaal Charles,2013,KC,2013KC6
32538,5,Jamaal Charles,2013,KC,2013KC6
32539,7,Jamaal Charles,2013,KC,2013KC6
32540,5,Jamaal Charles,2013,KC,2013KC6
32541,2,Jamaal Charles,2013,KC,2013KC6
32542,4,Jamaal Charles,2013,KC,2013KC6
32543,4,Jamaal Charles,2013,KC,2013KC6
32544,5,Jamaal Charles,2013,KC,2013KC6
32545,2,Jamaal Charles,2013,KC,2013KC6
32546,4,Jamaal Charles,2013,KC,2013KC6
32547,2,Jamaal Charles,2013,KC,2013KC6
32548,3,Jamaal Charles,2013,KC,2013KC6
32549,1,Jamaal Charles,2013,KC,2013KC6
32550,4,Jamaal Charles,2013,KC,2013KC6
32551,11,Jamaal Charles,2013,KC,2013KC6
32552,1,Jamaal Charles,2013,KC,2013KC6
32553,3,Jamaal Charles,2013,KC,2013KC6
32554,3,Jamaal Charles,2013,KC,2013KC7
32555,1,Jamaal Charles,2013,KC,2013KC7
32556,14,Jamaal Charles,2013,KC,2013KC7
32557,2,Jamaal Charles,2013,KC,2013KC7
32558,1,Jamaal Charles,2013,KC,2013KC7
32559,11,Jamaal Charles,2013,KC,2013KC7
32560,1,Jamaal Charles,2013,KC,2013KC7
32561,4,Jamaal Charles,2013,KC,2013KC7
32562,6,Jamaal Charles,2013,KC,2013KC7
32563,4,Jamaal Charles,2013,KC,2013KC7
32564,1,Jamaal Charles,2013,KC,2013KC7
32565,4,Jamaal Charles,2013,KC,2013KC7
32566,2,Jamaal Charles,2013,KC,2013KC7
32567,0,Jamaal Charles,2013,KC,2013KC7
32568,6,Jamaal Charles,2013,KC,2013KC7
32569,18,Jamaal Charles,2013,KC,2013KC7
32570,0,Jamaal Charles,2013,KC,2013KC7
32571,2,Jamaal Charles,2013,KC,2013KC7
32572,1,Jamaal Charles,2013,KC,2013KC7
32573,4,Jamaal Charles,2013,KC,2013KC7
32574,1,Jamaal Charles,2013,KC,2013KC7
32575,1,Jamaal Charles,2013,KC,2013KC8
32576,7,Jamaal Charles,2013,KC,2013KC8
32577,0,Jamaal Charles,2013,KC,2013KC8
32578,2,Jamaal Charles,2013,KC,2013KC8
32579,7,Jamaal Charles,2013,KC,2013KC8
32580,2,Jamaal Charles,2013,KC,2013KC8
32581,0,Jamaal Charles,2013,KC,2013KC8
32582,2,Jamaal Charles,2013,KC,2013KC8
32583,2,Jamaal Charles,2013,KC,2013KC8
