,full_name,rushing_yds
27776,Frank Gore,-1
27777,Frank Gore,5
27778,Frank Gore,4
27779,Frank Gore,0
27780,Frank Gore,6
27781,Frank Gore,5
27782,Frank Gore,-2
27783,Frank Gore,5
27784,Frank Gore,0
27785,Frank Gore,13
27786,Frank Gore,2
27787,Frank Gore,-1
27788,Frank Gore,1
27789,Frank Gore,0
27790,Frank Gore,5
27791,Frank Gore,3
27792,Frank Gore,17
27793,Frank Gore,26
27794,Frank Gore,-1
27795,Frank Gore,4
27796,Frank Gore,1
27797,Frank Gore,4
27798,Frank Gore,2
27799,Frank Gore,0
27800,Frank Gore,5
27801,Frank Gore,4
27802,Frank Gore,1
27803,Frank Gore,5
27804,Frank Gore,-1
27805,Frank Gore,4
27806,Frank Gore,1
27807,Frank Gore,3
27808,Frank Gore,9
27809,Frank Gore,4
27810,Frank Gore,-4
27811,Frank Gore,0
27812,Frank Gore,-2
27813,Frank Gore,-3
27814,Frank Gore,24
27815,Frank Gore,10
27816,Frank Gore,2
27817,Frank Gore,-5
27818,Frank Gore,2
27819,Frank Gore,1
27820,Frank Gore,1
27821,Frank Gore,3
27822,Frank Gore,2
27823,Frank Gore,5
27824,Frank Gore,2
27825,Frank Gore,9
27826,Frank Gore,7
27827,Frank Gore,2
27828,Frank Gore,2
27829,Frank Gore,17
27830,Frank Gore,3
27831,Frank Gore,5
27832,Frank Gore,3
27833,Frank Gore,-1
27834,Frank Gore,2
27835,Frank Gore,3
27836,Frank Gore,0
27837,Frank Gore,3
27838,Frank Gore,4
27839,Frank Gore,6
27840,Frank Gore,4
27841,Frank Gore,2
27842,Frank Gore,2
27843,Frank Gore,5
27844,Frank Gore,3
27845,Frank Gore,0
27846,Frank Gore,1
27847,Frank Gore,1
27848,Frank Gore,4
27849,Frank Gore,2
27850,Frank Gore,2
27851,Frank Gore,5
27852,Frank Gore,7
27853,Frank Gore,5
27854,Frank Gore,6
27855,Frank Gore,2
27856,Frank Gore,5
27857,Frank Gore,1
27858,Frank Gore,5
27859,Frank Gore,11
27860,Frank Gore,5
27861,Frank Gore,-2
27862,Frank Gore,5
27863,Frank Gore,2
27864,Frank Gore,5
27865,Frank Gore,4
27866,Frank Gore,6
27867,Frank Gore,11
27868,Frank Gore,2
27869,Frank Gore,-2
27870,Frank Gore,10
27871,Frank Gore,2
27872,Frank Gore,11
27873,Frank Gore,1
27874,Frank Gore,9
27875,Frank Gore,3
27876,Frank Gore,3
27877,Frank Gore,7
27878,Frank Gore,0
27879,Frank Gore,1
27880,Frank Gore,10
27881,Frank Gore,19
27882,Frank Gore,6
27883,Frank Gore,8
27884,Frank Gore,1
27885,Frank Gore,4
27886,Frank Gore,2
27887,Frank Gore,4
27888,Frank Gore,2
27889,Frank Gore,11
27890,Frank Gore,3
27891,Frank Gore,8
27892,Frank Gore,0
27893,Frank Gore,-3
27894,Frank Gore,-1
27895,Frank Gore,-3
27896,Frank Gore,0
27897,Frank Gore,2
27898,Frank Gore,2
27899,Frank Gore,6
27900,Frank Gore,7
27901,Frank Gore,1
27902,Frank Gore,7
27903,Frank Gore,8
27904,Frank Gore,2
27905,Frank Gore,6
27906,Frank Gore,2
27907,Frank Gore,0
27908,Frank Gore,1
27909,Frank Gore,5
27910,Frank Gore,15
27911,Frank Gore,0
27912,Frank Gore,4
27913,Frank Gore,-1
27914,Frank Gore,0
27915,Frank Gore,2
27916,Frank Gore,7
27917,Frank Gore,20
27918,Frank Gore,1
27919,Frank Gore,2
27920,Frank Gore,2
27921,Frank Gore,7
27922,Frank Gore,3
27923,Frank Gore,5
27924,Frank Gore,3
27925,Frank Gore,4
27926,Frank Gore,17
27927,Frank Gore,1
27928,Frank Gore,5
27929,Frank Gore,4
27930,Frank Gore,24
27931,Frank Gore,11
27932,Frank Gore,13
27933,Frank Gore,3
27934,Frank Gore,2
27935,Frank Gore,4
27936,Frank Gore,3
27937,Frank Gore,6
27938,Frank Gore,0
27939,Frank Gore,6
27940,Frank Gore,-1
27941,Frank Gore,-1
27942,Frank Gore,0
27943,Frank Gore,-2
27944,Frank Gore,1
27945,Frank Gore,3
27946,Frank Gore,3
27947,Frank Gore,2
27948,Frank Gore,3
27949,Frank Gore,3
27950,Frank Gore,1
27951,Frank Gore,3
27952,Frank Gore,5
27953,Frank Gore,3
27954,Frank Gore,8
27955,Frank Gore,0
27956,Frank Gore,9
27957,Frank Gore,3
27958,Frank Gore,3
27959,Frank Gore,-1
27960,Frank Gore,0
27961,Frank Gore,5
27962,Frank Gore,2
27963,Frank Gore,4
27964,Frank Gore,3
27965,Frank Gore,12
27966,Frank Gore,0
27967,Frank Gore,10
27968,Frank Gore,-2
27969,Frank Gore,6
27970,Frank Gore,16
27971,Frank Gore,7
27972,Frank Gore,20
27973,Frank Gore,0
27974,Frank Gore,17
27975,Frank Gore,3
27976,Frank Gore,7
27977,Frank Gore,1
27978,Frank Gore,3
27979,Frank Gore,1
27980,Frank Gore,-2
27981,Frank Gore,4
27982,Frank Gore,1
27983,Frank Gore,5
27984,Frank Gore,4
27985,Frank Gore,3
27986,Frank Gore,11
27987,Frank Gore,7
27988,Frank Gore,12
27989,Frank Gore,1
27990,Frank Gore,1
27991,Frank Gore,8
27992,Frank Gore,3
27993,Frank Gore,2
27994,Frank Gore,0
27995,Frank Gore,1
27996,Frank Gore,28
27997,Frank Gore,7
27998,Frank Gore,-1
27999,Frank Gore,0
28000,Frank Gore,3
28001,Frank Gore,9
28002,Frank Gore,5
28003,Frank Gore,0
28004,Frank Gore,9
28005,Frank Gore,-3
28006,Frank Gore,7
28007,Frank Gore,1
28008,Frank Gore,0
28009,Frank Gore,5
28010,Frank Gore,-2
28011,Frank Gore,2
28012,Frank Gore,12
28013,Frank Gore,4
28014,Frank Gore,7
28015,Frank Gore,2
28016,Frank Gore,4
28017,Frank Gore,2
28018,Frank Gore,0
28019,Frank Gore,-1
28020,Frank Gore,2
28021,Frank Gore,3
28022,Frank Gore,6
28023,Frank Gore,-3
28024,Frank Gore,9
28025,Frank Gore,3
28026,Frank Gore,2
28027,Frank Gore,2
28028,Frank Gore,7
28029,Frank Gore,14
28030,Frank Gore,13
28031,Frank Gore,1
28032,Frank Gore,5
28033,Frank Gore,12
28034,Frank Gore,3
28035,Frank Gore,16
28036,Frank Gore,2
28037,Frank Gore,4
28038,Frank Gore,3
28039,Frank Gore,14
28040,Frank Gore,-4
28041,Frank Gore,1
28042,Frank Gore,7
28043,Frank Gore,0
28044,Frank Gore,-1
28045,Frank Gore,0
28046,Frank Gore,3
28047,Frank Gore,52
28048,Frank Gore,5
28049,Frank Gore,3
28050,Frank Gore,4
28051,Frank Gore,3
28052,Frank Gore,8
28053,Frank Gore,-1
28054,Frank Gore,2
28055,Frank Gore,4
28056,Frank Gore,1
28057,Frank Gore,6
28058,Frank Gore,0
28059,Frank Gore,4
28060,Frank Gore,13
28061,Frank Gore,7
28062,Frank Gore,3
28063,Frank Gore,9
28064,Frank Gore,3
28065,Frank Gore,2
28066,Frank Gore,2
28067,Frank Gore,3
28068,Frank Gore,4
28069,Frank Gore,6
28070,Frank Gore,0
28071,Frank Gore,-1
28072,Frank Gore,5
28073,Frank Gore,2
28074,Frank Gore,4
28075,Frank Gore,3
28076,Frank Gore,5
28077,Frank Gore,-6
28078,Frank Gore,-1
28079,Frank Gore,4
28080,Frank Gore,3
28081,Frank Gore,0
28082,Frank Gore,0
28083,Frank Gore,-2
28084,Frank Gore,-1
28085,Frank Gore,-1
28086,Frank Gore,12
28087,Frank Gore,6
28088,Frank Gore,0
28089,Frank Gore,8
28090,Frank Gore,15
28091,Frank Gore,-2
28092,Frank Gore,4
28093,Frank Gore,7
28094,Frank Gore,10
28095,Frank Gore,1
28096,Frank Gore,12
28097,Frank Gore,-1
28098,Frank Gore,1
28099,Frank Gore,0
28100,Frank Gore,22
28101,Frank Gore,14
28102,Frank Gore,5
28103,Frank Gore,0
28104,Frank Gore,3
28105,Frank Gore,6
28106,Frank Gore,23
28107,Frank Gore,0
28108,Frank Gore,-1
28109,Frank Gore,2
28110,Frank Gore,7
28111,Frank Gore,6
28112,Frank Gore,3
28113,Frank Gore,4
28114,Frank Gore,3
28115,Frank Gore,3
28116,Frank Gore,6
28117,Frank Gore,3
28118,Frank Gore,3
28119,Frank Gore,1
28120,Frank Gore,3
28121,Frank Gore,5
28122,Frank Gore,1
28123,Frank Gore,1
28124,Frank Gore,4
28125,Frank Gore,3
28126,Frank Gore,3
28127,Frank Gore,2
28128,Frank Gore,1
28129,Frank Gore,5
28130,Frank Gore,0
28131,Frank Gore,9
28132,Frank Gore,4
28133,Frank Gore,3
28134,Frank Gore,3
28135,Frank Gore,0
28136,Frank Gore,4
28137,Frank Gore,0
28138,Frank Gore,1
28139,Frank Gore,5
28140,Frank Gore,2
28141,Frank Gore,2
28142,Frank Gore,2
28143,Frank Gore,-2
28144,Frank Gore,2
28145,Frank Gore,-2
28146,Frank Gore,0
28147,Frank Gore,-4
28148,Frank Gore,3
28149,Frank Gore,1
28150,Frank Gore,7
28151,Frank Gore,1
28152,Frank Gore,-4
28153,Frank Gore,6
28154,Frank Gore,17
28155,Frank Gore,3
28156,Frank Gore,2
28157,Frank Gore,3
28158,Frank Gore,9
28159,Frank Gore,-3
28160,Frank Gore,7
28161,Frank Gore,7
28162,Frank Gore,9
28163,Frank Gore,18
28164,Frank Gore,4
28165,Frank Gore,2
28166,Frank Gore,10
28167,Frank Gore,0
28168,Frank Gore,0
28169,Frank Gore,2
28170,Frank Gore,1
28171,Frank Gore,5
28172,Frank Gore,2
28173,Frank Gore,25
28174,Frank Gore,6
28175,Frank Gore,-3
28176,Frank Gore,8
28177,Frank Gore,18
28178,Frank Gore,8
28179,Frank Gore,1
28180,Frank Gore,0
28181,Frank Gore,4
28182,Frank Gore,4
28183,Frank Gore,1
28184,Frank Gore,4
28185,Frank Gore,8
28186,Frank Gore,9
28187,Frank Gore,3
28188,Frank Gore,1
28189,Frank Gore,3
28190,Frank Gore,2
28191,Frank Gore,3
28192,Frank Gore,4
28193,Frank Gore,-3
28194,Frank Gore,4
28195,Frank Gore,1
28196,Frank Gore,5
28197,Frank Gore,12
28198,Frank Gore,-1
28199,Frank Gore,0
28200,Frank Gore,7
28201,Frank Gore,1
28202,Frank Gore,3
28203,Frank Gore,-1
28204,Frank Gore,20
28205,Frank Gore,2
28206,Frank Gore,5
28207,Frank Gore,-1
28208,Frank Gore,0
28209,Frank Gore,0
28210,Frank Gore,1
28211,Frank Gore,2
28212,Frank Gore,4
28213,Frank Gore,-5
28214,Frank Gore,0
28215,Frank Gore,3
28216,Frank Gore,1
28217,Frank Gore,0
28218,Frank Gore,2
28219,Frank Gore,5
28220,Frank Gore,2
28221,Frank Gore,1
28222,Frank Gore,0
28223,Frank Gore,2
28224,Frank Gore,2
28225,Frank Gore,37
28226,Frank Gore,-1
28227,Frank Gore,0
28228,Frank Gore,2
28229,Frank Gore,5
28230,Frank Gore,2
28231,Frank Gore,4
28232,Frank Gore,4
28233,Frank Gore,1
28234,Frank Gore,-2
28235,Frank Gore,0
28236,Frank Gore,5
28237,Frank Gore,2
28238,Frank Gore,6
28239,Frank Gore,3
28240,Frank Gore,2
28241,Frank Gore,3
28242,Frank Gore,7
28243,Frank Gore,3
28244,Frank Gore,1
28245,Frank Gore,2
28246,Frank Gore,1
28247,Frank Gore,15
28248,Frank Gore,2
28249,Frank Gore,7
28250,Frank Gore,-1
28251,Frank Gore,1
28252,Frank Gore,2
28253,Frank Gore,1
28254,Frank Gore,-1
28255,Frank Gore,0
28256,Frank Gore,2
28257,Frank Gore,2
28258,Frank Gore,9
28259,Frank Gore,-2
28260,Frank Gore,6
28261,Frank Gore,9
28262,Frank Gore,-1
28263,Frank Gore,11
28264,Frank Gore,3
28265,Frank Gore,2
28266,Frank Gore,5
28267,Frank Gore,4
28268,Frank Gore,2
28269,Frank Gore,1
28270,Frank Gore,6
28271,Frank Gore,0
28272,Frank Gore,3
28273,Frank Gore,8
28274,Frank Gore,15
28275,Frank Gore,3
28276,Frank Gore,2
28277,Frank Gore,6
28278,Frank Gore,1
28279,Frank Gore,1
28280,Frank Gore,3
28281,Frank Gore,6
28282,Frank Gore,0
28283,Frank Gore,3
28284,Frank Gore,4
28285,Frank Gore,3
28286,Frank Gore,4
28287,Frank Gore,11
28288,Frank Gore,2
28289,Frank Gore,1
28290,Frank Gore,0
28291,Frank Gore,0
28292,Frank Gore,4
28293,Frank Gore,9
28294,Frank Gore,4
28295,Frank Gore,4
28296,Frank Gore,-1
28297,Frank Gore,-3
28298,Frank Gore,2
28299,Frank Gore,2
28300,Frank Gore,5
28301,Frank Gore,-1
28302,Frank Gore,3
28303,Frank Gore,-1
28304,Frank Gore,0
28305,Frank Gore,7
28306,Frank Gore,1
28307,Frank Gore,5
28308,Frank Gore,3
28309,Frank Gore,11
28310,Frank Gore,-1
28311,Frank Gore,2
28312,Frank Gore,7
28313,Frank Gore,3
28314,Frank Gore,9
28315,Frank Gore,1
28316,Frank Gore,4
28317,Frank Gore,1
28318,Frank Gore,6
28319,Frank Gore,0
28320,Frank Gore,8
28321,Frank Gore,0
28322,Frank Gore,-2
28323,Frank Gore,5
28324,Frank Gore,-4
28325,Frank Gore,12
28326,Frank Gore,3
28327,Frank Gore,0
28328,Frank Gore,3
28329,Frank Gore,3
28330,Frank Gore,3
28331,Frank Gore,7
28332,Frank Gore,2
28333,Frank Gore,0
28334,Frank Gore,-2
28335,Frank Gore,6
28336,Frank Gore,10
28337,Frank Gore,2
28338,Frank Gore,-3
28339,Frank Gore,2
28340,Frank Gore,8
28341,Frank Gore,6
28342,Frank Gore,1
28343,Frank Gore,5
28344,Frank Gore,14
28345,Frank Gore,3
28346,Frank Gore,-2
28347,Frank Gore,18
28348,Frank Gore,1
28349,Frank Gore,18
28350,Frank Gore,0
28351,Frank Gore,7
28352,Frank Summers,2
28353,Frank Summers,16
28354,Frank Summers,4
28355,Frank Summers,5
28356,Frank Summers,3
28357,Frank Summers,1
28358,Frank Summers,4
28359,Frank Summers,4
28360,Frank Summers,4
28361,Frank Summers,-2
28362,Frank Summers,3
28363,Frank Summers,2
28364,Frank Summers,3
28365,Frank Summers,4
28366,Frank Summers,2
28367,Frank Summers,4
28368,Frank Summers,3
28369,Frank Summers,1
28370,Fred Jackson,4
28371,Fred Jackson,5
28372,Fred Jackson,11
28373,Fred Jackson,5
28374,Fred Jackson,5
28375,Fred Jackson,5
28376,Fred Jackson,3
28377,Fred Jackson,4
28378,Fred Jackson,-1
28379,Fred Jackson,3
28380,Fred Jackson,0
28381,Fred Jackson,7
28382,Fred Jackson,2
28383,Fred Jackson,-1
28384,Fred Jackson,4
28385,Fred Jackson,6
28386,Fred Jackson,2
28387,Fred Jackson,4
28388,Fred Jackson,2
28389,Fred Jackson,7
28390,Fred Jackson,12
28391,Fred Jackson,6
28392,Fred Jackson,2
28393,Fred Jackson,3
28394,Fred Jackson,3
28395,Fred Jackson,2
28396,Fred Jackson,13
28397,Fred Jackson,6
28398,Fred Jackson,7
28399,Fred Jackson,3
28400,Fred Jackson,6
28401,Fred Jackson,3
28402,Fred Jackson,2
28403,Fred Jackson,0
28404,Fred Jackson,4
28405,Fred Jackson,2
28406,Fred Jackson,6
28407,Fred Jackson,0
28408,Fred Jackson,4
28409,Fred Jackson,1
28410,Fred Jackson,3
28411,Fred Jackson,16
28412,Fred Jackson,3
28413,Fred Jackson,27
28414,Fred Jackson,2
28415,Fred Jackson,5
28416,Fred Jackson,3
28417,Fred Jackson,5
28418,Fred Jackson,-2
28419,Fred Jackson,1
28420,Fred Jackson,-2
28421,Fred Jackson,-1
28422,Fred Jackson,26
28423,Fred Jackson,0
28424,Fred Jackson,6
28425,Fred Jackson,7
28426,Fred Jackson,3
28427,Fred Jackson,10
28428,Fred Jackson,10
28429,Fred Jackson,6
28430,Fred Jackson,2
28431,Fred Jackson,6
28432,Fred Jackson,-2
28433,Fred Jackson,5
28434,Fred Jackson,6
28435,Fred Jackson,2
28436,Fred Jackson,0
28437,Fred Jackson,-2
28438,Fred Jackson,5
28439,Fred Jackson,0
28440,Fred Jackson,5
28441,Fred Jackson,7
28442,Fred Jackson,0
28443,Fred Jackson,0
28444,Fred Jackson,18
28445,Fred Jackson,-1
28446,Fred Jackson,11
28447,Fred Jackson,8
28448,Fred Jackson,3
28449,Fred Jackson,-2
28450,Fred Jackson,3
28451,Fred Jackson,3
28452,Fred Jackson,-2
28453,Fred Jackson,2
28454,Fred Jackson,9
28455,Fred Jackson,1
28456,Fred Jackson,1
28457,Fred Jackson,18
28458,Fred Jackson,0
28459,Fred Jackson,1
28460,Fred Jackson,3
28461,Fred Jackson,4
28462,Fred Jackson,5
28463,Fred Jackson,1
28464,Fred Jackson,2
28465,Fred Jackson,1
28466,Fred Jackson,1
28467,Fred Jackson,1
28468,Fred Jackson,3
28469,Fred Jackson,2
28470,Fred Jackson,-1
28471,Fred Jackson,4
28472,Fred Jackson,0
28473,Fred Jackson,5
28474,Fred Jackson,11
28475,Fred Jackson,1
28476,Fred Jackson,-1
28477,Fred Jackson,2
28478,Fred Jackson,4
28479,Fred Jackson,3
28480,Fred Jackson,2
28481,Fred Jackson,6
28482,Fred Jackson,2
28483,Fred Jackson,1
28484,Fred Jackson,9
28485,Fred Jackson,1
28486,Fred Jackson,4
28487,Fred Jackson,4
28488,Fred Jackson,8
28489,Fred Jackson,7
28490,Fred Jackson,4
28491,Fred Jackson,2
28492,Fred Jackson,0
28493,Fred Jackson,3
28494,Fred Jackson,8
28495,Fred Jackson,7
28496,Fred Jackson,2
28497,Fred Jackson,6
28498,Fred Jackson,1
28499,Fred Jackson,4
28500,Fred Jackson,4
28501,Fred Jackson,2
28502,Fred Jackson,3
28503,Fred Jackson,4
28504,Fred Jackson,9
28505,Fred Jackson,0
28506,Fred Jackson,5
28507,Fred Jackson,1
28508,Fred Jackson,3
28509,Fred Jackson,6
28510,Fred Jackson,7
28511,Fred Jackson,6
28512,Fred Jackson,-2
28513,Fred Jackson,3
28514,Fred Jackson,9
28515,Fred Jackson,9
28516,Fred Jackson,1
28517,Fred Jackson,3
28518,Fred Jackson,12
28519,Fred Jackson,-1
28520,Fred Jackson,2
28521,Fred Jackson,3
28522,Fred Jackson,2
28523,Fred Jackson,27
28524,Fred Jackson,1
28525,Fred Jackson,4
28526,Fred Jackson,7
28527,Fred Jackson,0
28528,Fred Jackson,2
28529,Fred Jackson,2
28530,Fred Jackson,3
28531,Fred Jackson,31
28532,Fred Jackson,7
28533,Fred Jackson,3
28534,Fred Jackson,5
28535,Fred Jackson,4
28536,Fred Jackson,1
28537,Fred Jackson,0
28538,Fred Jackson,-2
28539,Fred Jackson,8
28540,Fred Jackson,19
28541,Fred Jackson,3
28542,Fred Jackson,6
28543,Fred Jackson,4
28544,Fred Jackson,3
28545,Fred Jackson,3
28546,Fred Jackson,-1
28547,Fred Jackson,1
28548,Fred Jackson,30
28549,Fred Jackson,-2
28550,Fred Jackson,3
28551,Fred Jackson,6
28552,Fred Jackson,3
28553,Fred Jackson,6
28554,Fred Jackson,0
28555,Fred Jackson,7
28556,Fred Jackson,1
28557,Fred Jackson,2
28558,Fred Jackson,7
28559,Fred Jackson,5
28560,Fred Jackson,1
28561,Fred Jackson,-1
28562,Fred Jackson,3
28563,Fred Jackson,5
28564,Fred Jackson,1
28565,Fred Jackson,0
28566,Fred Jackson,2
28567,Fred Jackson,1
28568,Fred Jackson,0
28569,Fred Jackson,5
28570,Fred Jackson,0
28571,Fred Jackson,0
28572,Fred Jackson,39
28573,Fred Jackson,2
28574,Fred Jackson,4
28575,Fred Jackson,4
28576,Fred Jackson,5
28577,Fred Jackson,0
28578,Fred Jackson,0
28579,Fred Jackson,4
28580,Fred Jackson,1
28581,Fred Jackson,7
28582,Fred Jackson,1
28583,Fred Jackson,-3
28584,Fred Jackson,5
28585,Fred Jackson,3
28586,Fred Jackson,2
28587,Fred Jackson,2
28588,Fred Jackson,5
28589,Fred Jackson,-2
28590,Fred Jackson,2
28591,Fred Jackson,0
28592,Fred Jackson,4
28593,Fred Jackson,4
28594,Fred Jackson,9
28595,Fred Jackson,2
28596,Fred Jackson,2
28597,Fred Jackson,9
28598,Fred Jackson,4
28599,Fred Jackson,2
28600,Fred Jackson,1
28601,Fred Jackson,1
28602,Fred Jackson,4
28603,Fred Jackson,3
28604,Fred Jackson,1
28605,Fred Jackson,6
28606,Fred Jackson,80
28607,Fred Jackson,0
28608,Fred Jackson,2
28609,Fred Jackson,0
28610,Fred Jackson,-2
28611,Fred Jackson,2
28612,Fred Jackson,2
28613,Fred Jackson,1
28614,Fred Jackson,7
28615,Fred Jackson,-1
28616,Fred Jackson,7
28617,Fred Jackson,-1
28618,Fred Jackson,1
28619,Fred Jackson,4
28620,Fred Jackson,5
28621,Fred Jackson,6
28622,Fred Jackson,3
28623,Fred Jackson,1
28624,Fred Jackson,6
28625,Fred Jackson,13
28626,Fred Jackson,1
28627,Fred Jackson,5
28628,Fred Jackson,2
28629,Fred Jackson,4
28630,Fred Jackson,3
28631,Fred Jackson,5
28632,Fred Jackson,24
28633,Fred Jackson,4
28634,Fred Jackson,43
28635,Fred Jackson,3
28636,Fred Jackson,5
28637,Fred Jackson,4
28638,Fred Jackson,5
28639,Fred Jackson,4
28640,Fred Jackson,4
28641,Fred Jackson,2
28642,Fred Jackson,21
28643,Fred Jackson,3
28644,Fred Jackson,2
28645,Fred Jackson,4
28646,Fred Jackson,4
28647,Fred Jackson,18
28648,Fred Jackson,3
28649,Fred Jackson,15
28650,Fred Jackson,-1
28651,Fred Jackson,3
28652,Fred Jackson,1
28653,Fred Jackson,-3
28654,Fred Jackson,0
28655,Fred Jackson,-1
28656,Fred Jackson,7
28657,Fred Jackson,0
28658,Fred Jackson,4
28659,Fred Jackson,2
28660,Fred Jackson,4
28661,Fred Jackson,-1
28662,Fred Jackson,1
28663,Fred Jackson,8
28664,Fred Jackson,29
28665,Fred Jackson,11
28666,Fred Jackson,3
28667,Fred Jackson,9
28668,Fred Jackson,11
28669,Fred Jackson,4
28670,Fred Jackson,-2
28671,Fred Jackson,3
28672,Fred Jackson,2
28673,Fred Jackson,11
28674,Fred Jackson,7
28675,Fred Jackson,4
28676,Fred Jackson,9
28677,Fred Jackson,5
28678,Fred Jackson,-4
28679,Fred Jackson,14
28680,Fred Jackson,6
28681,Fred Jackson,2
28682,Fred Jackson,2
28683,Fred Jackson,4
28684,Fred Jackson,3
28685,Fred Jackson,8
28686,Fred Jackson,2
28687,Fred Jackson,5
28688,Fred Jackson,2
28689,Fred Jackson,3
28690,Fred Jackson,1
28691,Fred Jackson,3
28692,Fred Jackson,-3
28693,Fred Jackson,4
28694,Fred Jackson,3
28695,Fred Jackson,6
28696,Fred Jackson,3
28697,Fred Jackson,3
28698,Fred Jackson,8
28699,Fred Jackson,0
28700,Fred Jackson,15
28701,Fred Jackson,2
28702,Fred Jackson,13
28703,Fred Jackson,22
28704,Fred Jackson,2
28705,Fred Jackson,4
28706,Fred Jackson,-4
28707,Fred Jackson,19
28708,Fred Jackson,3
28709,Fred Jackson,-1
28710,Fred Jackson,1
28711,Fred Jackson,-1
28712,Fred Jackson,5
28713,Fred Jackson,2
28714,Fred Jackson,1
28715,Fred Jackson,9
28716,Fred Jackson,0
28717,Fred Jackson,0
28718,Fred Jackson,0
28719,Fred Jackson,3
28720,Fred Jackson,9
28721,Fred Jackson,6
28722,Fred Jackson,1
28723,Fred Jackson,1
28724,Fred Jackson,34
28725,Fred Jackson,1
28726,Fred Jackson,5
28727,Fred Jackson,2
28728,Fred Jackson,1
28729,Fred Jackson,21
28730,Fred Jackson,3
28731,Fred Jackson,4
28732,Fred Jackson,6
28733,Fred Jackson,3
28734,Fred Jackson,-2
28735,Fred Jackson,4
28736,Fred Jackson,1
28737,Fred Jackson,19
28738,Fred Jackson,-2
28739,Fred Jackson,0
28740,Fred Jackson,43
28741,Fred Jackson,6
28742,Fred Jackson,2
28743,Fred Jackson,1
28744,Fred Jackson,6
28745,Fred Jackson,0
28746,Fred Jackson,14
28747,Fred Jackson,0
28748,Fred Jackson,1
28749,Fred Jackson,5
28750,Fred Jackson,9
28751,Fred Jackson,4
28752,Fred Jackson,1
28753,Fred Jackson,0
28754,Fred Jackson,23
28755,Fred Jackson,5
28756,Fred Jackson,0
28757,Fred Jackson,5
28758,Fred Jackson,11
28759,Fred Jackson,3
28760,Fred Jackson,1
28761,Fred Jackson,1
28762,Fred Jackson,2
28763,Fred Jackson,4
28764,Fred Jackson,4
28765,Fred Jackson,-3
28766,Fred Jackson,0
28767,Fred Jackson,3
28768,Fred Jackson,7
28769,Fred Jackson,5
28770,Fred Jackson,4
28771,Fred Jackson,-2
28772,Fred Jackson,0
28773,Fred Jackson,4
28774,Fred Jackson,2
28775,Fred Jackson,-3
28776,Fred Jackson,4
28777,Fred Jackson,1
28778,Fred Jackson,3
28779,Fred Jackson,4
28780,Fred Jackson,0
28781,Fred Jackson,0
28782,Fred Jackson,0
28783,Fred Jackson,14
28784,Fred Jackson,4
28785,Fred Jackson,0
28786,Fred Jackson,15
28787,Fred Jackson,2
28788,Fred Jackson,3
28789,Fred Jackson,9
28790,Fred Jackson,12
28791,Fred Jackson,12
28792,Fred Jackson,5
28793,Fred Jackson,2
28794,Fred Jackson,14
28795,Fred Jackson,13
28796,Fred Jackson,2
28797,Fred Jackson,2
28798,Fred Jackson,-2
28799,Fred Jackson,8
28800,Fred Jackson,1
28801,Fred Jackson,5
28802,Fred Jackson,7
28803,Fred Jackson,1
28804,Fred Jackson,7
28805,Fred Jackson,2
28806,Fred Jackson,2
28807,Fred Jackson,2
28808,Fred Jackson,1
28809,Fred Jackson,2
28810,Fred Jackson,4
28811,Fred Jackson,0
28812,Fred Jackson,2
28813,Fred Jackson,1
28814,Fred Jackson,2
28815,Fred Jackson,9
28816,Fred Jackson,1
28817,Fred Jackson,12
28818,Fred Jackson,2
28819,Fred Jackson,0
28820,Fred Jackson,4
28821,Fred Jackson,-1
28822,Fred Jackson,5
28823,Fred Jackson,4
28824,Fred Jackson,4
28825,Fred Jackson,4
28826,Fred Jackson,-3
28827,Fred Jackson,2
28828,Fred Jackson,0
28829,Fred Jackson,-3
28830,Fred Jackson,9
28831,Fred Jackson,5
28832,Fred Jackson,7
28833,Fred Jackson,-1
28834,Fred Jackson,1
28835,Fred Jackson,-1
28836,Fred Jackson,1
28837,Fred Jackson,7
28838,Fred Jackson,4
28839,Fred Jackson,3
28840,Fred Jackson,4
28841,Fred Jackson,3
28842,Fred Jackson,3
28843,Fred Jackson,-1
28844,Fred Jackson,4
28845,Fred Jackson,-1
28846,Fred Jackson,4
28847,Fred Jackson,2
28848,Fred Jackson,3
28849,Fred Jackson,6
28850,Fred Jackson,-1
28851,Fred Jackson,5
28852,Fred Jackson,11
28853,Fred Jackson,4
28854,Fred Jackson,6
28855,Fred Jackson,10
28856,Fred Jackson,3
28857,Fred Jackson,13
28858,Fred Jackson,5
28859,Fred Jackson,5
28860,Fred Jackson,5
28861,Fred Jackson,3
28862,Fred Jackson,-2
28863,Fred Jackson,14
28864,Fred Jackson,-1
28865,Fred Jackson,4
28866,Fred Jackson,1
28867,Fred Jackson,4
28868,Fred Jackson,7
28869,Fred Jackson,3
28870,Fred Jackson,-3
28871,Fred Jackson,2
28872,Fred Jackson,7
28873,Fred Jackson,9
28874,Fred Jackson,13
28875,Fred Jackson,6
28876,Fred Jackson,9
28877,Fred Jackson,5
28878,Fred Jackson,-4
28879,Fred Jackson,11
28880,Fred Jackson,0
28881,Fred Jackson,8
28882,Fred Jackson,4
28883,Fred Jackson,3
28884,Fred Jackson,1
28885,Fred Jackson,7
28886,Fred Jackson,3
28887,Fred Jackson,6
